Page ID,Page name,Disclaimer,Amount spent (PLN)
196334343778888,Polskie Centrum Pomocy Międzynarodowej (PCPM),PCPM with Facebook ad credits,≤100
513969188677442,Compassion Polska,Compassion Polska,≤100
57544755889,Amnesty International Polska,Amnesty International Polska,≤100
171278439588762,AMI - Fundacja Pomocy Zwierzętom,AMI - FUNDACJA POMOCY ZWIERZĘTOM,≤100
1683534065241470,OKO.press,OKO.press,≤100
182038191908977,Cyfryzacja KPRM,Kancelaria Prezesa Rady Ministrów,≤100
143951191449,Profinfo.pl,Wolters Kluwer PL,≤100
130220166122,Kupuj odpowiedzialnie,Kupuj odpowiedzialnie,≤100
228366267271894,Warsaw Enterprise Institute,Fundacja Warsaw Enterprise Institute,≤100
307132666893918,Fundacja Głosuj na Kobietę,Głosuj na Prawa Kobiet,≤100
512960255942188,Towarzystwo Naukowe im. Stanisława Andreskiego,Towarzystwo Naukowe im. Stanisława Andreskiego,≤100
136884656519145,IOM Poland,International Organization for Migration,≤100
1837853109780758,Fundacja BOŚ,Fundacja BOŚ,≤100
114453729684,gazetaprawna.pl,gazetaprawna.pl,≤100
173873282095,Forsal.pl,Forsal.pl,≤100
832320483579139,Vestra,Vestra,≤100
520444618035778,Grupa EPL w Parlamencie Europejskim,EPP Group in the European Parliament,≤100
152244658221042,Wielka Litera,Wielka Litera,≤100
116387683065459,"Daria Górka, reporterka","Daria Górka, reporterka",≤100
104061062331637,Pałac Saski,Pałac Saski Sp. z o.o.,≤100
561109754080680,Związek Miast Polskich,Związek Miast Polskich,≤100
111465470197991,Mateusz Morawiecki,Mateusz Morawiecki,≤100
100939430383023,Wydawnictwo Wolno,These ads ran without a disclaimer,≤100
273827962690526,Otwarte Klatki,Otwarte Klatki,≤100
50063176484,TVN24,TVN,≤100
255100403945,Polityka,Polityka,≤100
150617698324166,Polska Fundacja im. Roberta Schumana,Polska Fundacja im. Roberta Schumana,≤100
32104614789,Greenpeace Polska,Greenpeace Polska,≤100
133482470024453,Newsweek Polska,Newsweek Polska,≤100
544319209354145,Edukacja Domowa,Sławomir Przemysław Jazienicki,≤100
111778487054045,TOGETAIR,Kamil Magot,≤100
1181684038602267,Niepodległa,"BIURO PROGRAMU ""NIEPODLEGŁA""",≤100
154790604804,Fundacja Czarna Owca Pana Kota,Czarna Owca Pana Kota,≤100
100507332348221,Liberfor,Liberfor,≤100
107265068092174,Onet Premium,Ringier Axel Springer Polska,≤100
572352689575048,Grupa Stonewall,Grupa Stonewall,≤100
106708966025605,Wydawnictwo W.A.B.,Grupa Wydawnicza Foksal,≤100
103718909184760,Marek Krawczyk,Marek Krawczyk,≤100
112123064602862,Szczeliny,Wydawnictwo Otwarte sp. z o.o.,≤100
107898832590939,European Commission,European Commission,≤100
178362315106,European Parliament,European Parliament,≤100
460563170699585,Postmen,These ads ran without a disclaimer,≤100
