Page ID,Page name,Disclaimer,Amount spent (CLP)
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,32833
1548643738480723,Asistencia Deudores,Asistencia Deudores,7406
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,6889
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,5388
105560941738247,Movilizando Chilenos,Movilizando Chilenos,5157
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,4651
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3032
110951722267366,World Vision Chile,World Vision Chile,2364
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,2302
181208945236608,Patria Progresista,Patria Progresista,1792
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1668
78239901502,Diario Financiero,Grupo DF,1602
103030962615298,Chile YAAC,Chile YAAC,1211
103527991214141,Cero DICOM,Cero Dicom,1137
104956792637,Fundación Telefónica Movistar Chile,Juan Pablo Gonzalez Urriola,941
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,853
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,801
580663538777736,Consejo Minero,Feedback Comunicaciones,599
104521462060586,Gustavo Alessandri Alcalde Zapallar,Gustavo Alessandri Bascuñan,476
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,263
221901754840837,Acciona.Chile,ACCIONA Chile,207
101326581302605,Desafío 10X,Fundación 10X,175
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,148
628579383891433,Redlearning.cl,These ads ran without a disclaimer,107
100500391761859,Corporación Innovarte,Corporacion Innovarte,≤100
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,≤100
118207487835204,coach_alejandraleivalatin,These ads ran without a disclaimer,≤100
197526820827176,Todos reciclamos,These ads ran without a disclaimer,≤100
105910697796985,MP Maja Peluquería,These ads ran without a disclaimer,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
738777416145406,The Agam Agenda,These ads ran without a disclaimer,≤100
667546456700809,Impulsa O'Higgins,These ads ran without a disclaimer,≤100
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,≤100
632687896928177,Oscar Crisóstomo,Oscar Manuel Crisóstomo Llanos,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
106883638833589,El Cambio Posible,These ads ran without a disclaimer,≤100
107504087800459,ZimVie Dental,These ads ran without a disclaimer,≤100
103753489693220,Acciona,These ads ran without a disclaimer,≤100
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100
113472968280526,Abogada Javiera Salamanca Raglianti,These ads ran without a disclaimer,≤100
