Page ID,Page name,Disclaimer,Amount spent (USD)
108073001676806,مقراب الشرق,مقراب الشرق,≤100
1597618753785495,ملك وملكة - Iraq Model,علي نوري,≤100
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
108921501938156,كتلة الصادقون النيابية,علي الربيعي,≤100
110855024479814,حسن الخفاجي,احمد غازي سالم,≤100
102507131490250,رئاسة الوزراء - مؤسسة الشهداء,Hussam Alden Awham,≤100
106138155327284,الإعلامية حوراء الجبوري,الإعلامية حوراء الجبوري,≤100
100662932593098,الوسط 24,الوسط 24,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
184982342154506,حسين العوادي,Hassan Basim Mohammed,≤100
1816623088651940,مشرق الفريجي,مشرق الفريجي,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
108215435460667,وزير التربية د.ابراهيم نامس الجبوري,ابراهيم نامس الجبوري,≤100
1812321035741592,COC Media,Civilan Organization for Community Media,≤100
110336839057295,INSM Network شبكة أنسم,INSM for Social media  organization,≤100
512637768818475,الفريق الركن عماد الزهيري,الفريق الركن عماد الزهيري,≤100
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100
106053335295019,AYM - ايم,AYM,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
101983909363247,باب بغداد,باب بغداد,≤100
503569446649440,التحالف الدولي,These ads ran without a disclaimer,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
100333398208632,ابن الفرات ودجلة,ابن الفرات ودجلة,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
110142388598085,ثابت العباسي,وزير الدفاع ثابت محمد العباسي,≤100
492511684171110,الغد برس,الغد,≤100
112144221712991,العاطلين عن العمل اولويتنا,جميل خاتي محمد,≤100
104340502161086,الجمهورية الرابعة,JIBALLCO,≤100
104004428998057,النائب الشيخ عبد الهادي الحسناوي Abdul Hadi Alhasnawi,علي محمد مطشر,≤100
203265660007239,الزعيم,الزعيم,≤100
1298625980153968,Tech 4 Peace التقنية من اجل السلام,Tech For Peace,≤100
110134013821354,داركا مازى - سۆرانی,Darka Mazi,≤100
1160815700740657,المهندسة ليلى مهدي التميمي,Layla Abdulhussein,≤100
100468792899284,يوميات عاطل عن العمل,جميل خاتي محمد,≤100
111763060956749,قلم دولة القانون الثانية,قلم دولة القانون الثانية,≤100
1896472183717412,Zagros عربية,zagrosnews,≤100
112805336829620,حجاية وستوتة,jiball,≤100
115086363563052,ايفان فائق جابرو Evan Faek Gabro,حسين يوسف,≤100
102972181270368,رئيس مسلفن,رئيس مسلفن,≤100
105660452171210,مؤسسة خطى للصحافة,Rasool Ali,≤100
112675444991226,وزير الفقراء,جميل خاتي محمد,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
105751228715800,د.طلال خضير الزوبعي,د.طلال خضير الزوبعي,≤100
1675384759345327,النائب هادي السلامي,النائب هادي السلامي,≤100
267078350122003,الدكتور ماجد شنكالي,الياس الحسين,≤100
721595564641442,خان جغان,خان جغان,≤100
104081694467489,ريان الكلداني,ريان الكلداني,≤100
2208460599441855,علي مزهر المعموري,Rasool Ali,≤100
299310027363262,صفحة تحشيش عراقي,صفحة تحشيش عراقي,≤100
103849345787264,الفريق الهندسي - محافظة صلاح الدين,Ahmed Chyad,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
430393733989512,عامر المرشدي,نسرين عدنان فرحان,≤100
1681457071875916,Yaseen.T.Yaseen,Yaseen. T. Yaseen,≤100
102119931136710,ژووری بازرگانی و پیشەسازی هەڵەبجە,Kizhan Baqi Hama Amin,≤100
110035949016294,Masrour Barzani,ASO,≤100
108851887527361,خالد وليد,حيدر محمد هادي,≤100
213801725786023,إسماعيل الهلوب  Ismail Al-Hloub,إسماعيل الهلوب  Ismail Al-Hloub,≤100
102071442112840,Dr.Gayllan Zangana -د.گیلان قادر زەنگەنە,محمد طه محمد,≤100
754898164888670,الحملة الوطنية لتعديل المادة ٥٧ احكام الحضانة,Rasool Ali,≤100
109047808122124,النائب علي المشكور  Ali Almashkor,علي محمد ناصح المالكي,≤100
106578591097684,الشرق برس,الشرق برس,≤100
556915681040436,عبدالله حاجي محمود : Abdullah Haji Mahmood,Abdullah Mahmood Mohammed,≤100
113201284954548,الاميرة سحاب آل سعود,These ads ran without a disclaimer,≤100
105785298641136,محمد الزيدي,محمد الزيدي,≤100
1145999105540426,عوسمان كاروانى,Akam Ibrahim Rahim Rahim,≤100
108006865232543,دوم,حسن رحيم محمد,≤100
1559901027613381,TRT World,These ads ran without a disclaimer,≤100
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100
1655063151268329,قناة دعوة الفضائية,These ads ran without a disclaimer,≤100
