Page ID,Page name,Disclaimer,Amount spent (PLN)
106204692244510,Jigsaw Polska,Jigsaw,≤100
180185019111,Tygodnik Powszechny,Tygodnik Powszechny,≤100
100120136068412,Reo.pl - platforma handlu energią z OZE,Reo.pl Sp. z o.o.,≤100
102931488739,Platforma Obywatelska,Platforma Obywatelska,≤100
163488137165461,E.ON Polska,E.ON Polska,≤100
198196133533089,Polska Misja Medyczna / Polish Medical Mission,Polska Misja Medyczna / Polish Medical Mission,≤100
513969188677442,Compassion Polska,Compassion Polska,≤100
91021863613,Szlachetna PACZKA,Stowarzyszenie Wiosna,≤100
176619537364977,Grodno S.A.,Grodno S.A.,≤100
170854966281100,Wspólnota Burego Misia,Fundacja Wspólnoty Burego Misia im. Bogdana Jańskiego,≤100
213282372051731,Wolontariatgdansk,Regionalne Centrum Wolontariatu w Gdańsku,≤100
67202672014,Fairtrade Polska,Fundacja „Koalicja Sprawiedliwego Handlu” Fairtrade Polska,≤100
371981706755861,Kierunek na EKO,OS3 Sp. z o. o.,≤100
295161506338,AKADEMIA PRZYSZŁOŚCI,Stowarzyszenie Wiosna,≤100
104330734389743,Wolnorynkowy.pl,JKM - Portal Sp. z o.o.,≤100
