Page ID,Page name,Disclaimer,Amount spent (EUR)
600235073447674,Sme rodina,Sme rodina,≤100
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100
184760561603680,Richard Sulik,Sloboda a Solidarita,≤100
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100
1928247723902365,Humánny pokrok,Humánny pokrok,≤100
103660101145202,DiEM25 na Slovensku,DiEM25 na Slovensku,≤100
132166557016,Liga za duševné zdravie SR,These ads ran without a disclaimer,≤100
475005065849814,Zastúpenie Európskej komisie na Slovensku,Zastúpenie Európskej komisie na Slovensku,≤100
113775847050590,HLAS - sociálna demokracia,HLAS - sociálna demokracia,≤100
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100
53247283454,Hospodárske noviny,Mafra Slovakia a.s.,≤100
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100
