Page ID,Page name,Disclaimer,Amount spent (CAD)
7270241753,YouTube,YouTube,≤100
633812813408377,Elections Canada,Elections Canada,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,≤100
510183342342621,Bell MTS,Lavanya Rajaian,≤100
202220023130891,Bell Canada,Bell Canada,≤100
1590219921201770,Élections Canada,Élections Canada,≤100
925033857594085,SureHealth Canada,SureHealth,≤100
149532208407063,Maple Leaf Foods,These ads ran without a disclaimer,≤100
6695079125,TD,TD Bank Canada,≤100
1631963700446342,CheckUpProject,Anthony Christian Romito,≤100
371577843112,Ben & Jerry's,Unilever,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100
1538230646323033,SecondStreet.org,SecondStreet.org,≤100
181481865228746,International Justice Mission,International Justice Mission,≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF),≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
568938803293644,True North,True North,≤100
138139866215606,Veterinarians without Borders,Veterinarians Without Borders / Vétérinaires Sans Frontières – Canada (VWB/VSF),≤100
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100
102862259754198,Photography by CreativeCoordinates.com,KELLY-ANN P JONES,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
118444108189308,Humanité & Inclusion Canada - Humanity & Inclusion Canada,Humanité & Inclusion Canada - Humanity & Inclusion Canada,≤100
107056659909,Angelo G. Iacono,Angelo G Iacono,≤100
160504807323251,Canadiens en santé,Canadiens en santé,≤100
127880943927960,Médecins du Monde Canada,Médecins du Monde Canada,≤100
261752512263,Canadian Red Cross,Canadian Red Cross,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
139019864276,Oxfam Canada,Oxfam Canada,≤100
159713615718,WWF-Canada,WWF-Canada,≤100
184906186150,The Toronto Star,The Toronto Star,≤100
126625247383774,Export Development Canada - Exportation et développement Canada,These ads ran without a disclaimer,≤100
98963682935,Canadian Feed The Children,Canadian Feed The Children,≤100
823970554364200,Ancient Forest Alliance,Ancient Forest Alliance,≤100
105020357850802,Pivot,Pivot,≤100
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Sussex Strategy Group,≤100
248281845216826,Bell Canada (Français),Bell Canada,≤100
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100
27234020592,UNICEF Canada,UNICEF Canada,≤100
144739965614660,CIJA,CIJA,≤100
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",≤100
1461886120770899,Electricity Canada,These ads ran without a disclaimer,≤100
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
572892516092329,"Yvan Baker, MP",Yvan Baker,≤100
190502667652613,Canada’s NDP / Le NPD du Canada,Canada’s NDP / Le NPD du Canada,≤100
398491624293391,Future Majority,Future Majority,≤100
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
290783084327279,Mothers Matter Centre,Mothers Matter Centre,≤100
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100
6688529767,Penguin Random House Canada,Penguin Random House Canada,≤100
113297740077607,Canadian Energy Centre,Canadian Energy Centre,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
243435756499271,Dan Mazier,"Dan Mazier, MP",≤100
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,≤100
128321397217817,Friends of Medicare,Friends of Medicare,≤100
149532208407063,Maple Leaf Foods,Maple Leaf Foods,≤100
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100
148506965209288,Operation Eyesight Universal,These ads ran without a disclaimer,≤100
1671097993122619,Children Believe,Children Believe,≤100
177872532253393,National Citizens Coalition,National Citizens Coalition,≤100
104386908631938,Pathways Alliance,Pathways Alliance,≤100
133690690015346,USJE - SESJ,USJE - SESJ,≤100
250450558322535,Relay Education,Relay Education,≤100
97884715512,Canadian Museum for Human Rights,Canadian Museum for Human Rights,≤100
6319213302,Heart & Stroke,Heart & Stroke,≤100
111231197686977,The Breach,The Breach,≤100
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100
130672393665071,WWF-Canada en français,WWF-Canada,≤100
8260742627,CPAC - Cable Public Affairs Channel,CPAC,≤100
104797348430997,Prince Albert Business & Residents' Advocacy Group,Evert Phillip Botha,≤100
674109146110155,Debunk Inc,Debunk Inc,≤100
541315122557352,CODE NGO,CODE NGO,≤100
106917558391358,Alliance Nouvelles voies,Pathways Alliance,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
49530722523,Ecojustice,Ecojustice,≤100
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100
206962006904247,Le Grand Marché de Québec,Le Grand Marché de Québec,≤100
116486331729420,350 Canada,350 Canada,≤100
102136459052072,ICI Grand Nord,Radio-Canada,≤100
259282224084288,The Munk Debates,Munk Debates,≤100
140346279326601,Canadian Constitution Foundation,Canadian Constitution Foundation,≤100
102586125587511,Canadian Trucking Alliance,Canadian Trucking Alliance,≤100
187447074652378,Fighting Blindness Canada,Fighting Blindness Canada,≤100
113707256426,Rachel Notley,Alberta's NDP,≤100
196322807083503,OECTA - Ontario English Catholic Teachers Association,Ontario English Catholic Teachers Association,≤100
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100
144941987247,UNICEF Canada FR,UNICEF Canada,≤100
106360778489053,Fuelling Canada,Canadian Gas Association,≤100
57887514691,University of Toronto Press,University of Toronto Press,≤100
503316016380131,Acadia Northwest Mechanical,Acadia Northwest Mechanical Inc,≤100
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100
100327842245627,Oser Beloeil - Equipe Nadine Viau,"Anouk Brault, agente officielle",≤100
177681485609462,Radio-Canada,Radio-Canada,≤100
1876748445895294,Canadians for Affordable Energy,Canadians for Affordable Energy,≤100
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100
259187344111223,Coastal First Nations,Coastal First Nations,≤100
106596215553455,Wildrose Independence Party,Amit Batra,≤100
52543970197,Environmental Defence Canada,Environmental Defence,≤100
428551390928740,Fondation Rideau Hall Foundation,Rideau Hall Foundation,≤100
329218465156,Public Service Alliance of Canada - BC Region,PSAC BC,≤100
249987823316,Association québécoise des organismes de coopération internationale (AQOCI),AQOCI,≤100
420437455160941,Planet Friendly News,Planet Friendly News,≤100
189141609842,Ville de Gatineau,Ville de Gatineau,≤100
1602582443382188,Clear Seas,Clear Seas,≤100
250592478295316,C2C Journal,C2C Journal,≤100
104975997675751,Toques From The Heart,Toques From The Heart,≤100
12958981598,North York Women's Shelter,North York Women's Shelter,≤100
190440300974434,Shannon Stubbs,Shannon Stubbs,≤100
447282598670187,Collectif pour un Québec sans pauvreté,Collectif pour un Québec sans pauvreté,≤100
168617319831578,Nature Canada,Nature Canada,≤100
556099497839002,Mayor Tracey Bailey,Tracey M Bailey,≤100
121979044636843,CPAWS Northern Alberta,CPAWS Northern Alberta,≤100
746107995534344,Veterans,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
108026512144635,Crypto_Actyal_News,These ads ran without a disclaimer,≤100
129976240725218,National Park Rescue,These ads ran without a disclaimer,≤100
