Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,1528
107864648831408,Nammavar Kamal Haasan,Nammavar kamal hassan,675
21169267101,Give,Give,429
215654715566983,"Department of Sports and Youth Services, Government of Odisha","Department of Sports and Youth Services, Government of Odisha",250
389078238327802,Morpheus Dare To Dream,These ads ran without a disclaimer,244
251462618328947,Air India,These ads ran without a disclaimer,207
1521106071438318,CMO Chhattisgarh,IVS Corporation,147
326102339565,Oxfam India,Oxfam India,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
209326756435298,K C Palanisamy,K C Palanisamy.AIADMK,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
103782051383159,School of Politics,School of Politics,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
105318187991245,gespl1999,These ads ran without a disclaimer,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
104211439033799,Jagane Kavali,Jagane Kavali,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
405969939428653,Mukharochak,These ads ran without a disclaimer,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
285029500623,CARE India,CARE India,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
104148689256202,Trendy_outfit_squad,These ads ran without a disclaimer,≤100
101283351920876,Rightchoice16.com,Mr Srinivasan,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
55436896972,Sakal,Dinesh Krishnaji Oak,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
309466402812554,Seen Stories,These ads ran without a disclaimer,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
845933022096253,Kerovit,These ads ran without a disclaimer,≤100
108066698753279,wishwaindia,These ads ran without a disclaimer,≤100
959179977571273,USI Party - India,Ramanadar Selvaganesan,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
107464445413104,വെള്ളാശേരി ജോസഫ്,These ads ran without a disclaimer,≤100
466642616726169,Parul University,Parul University,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
109440785244401,Red Pix 24x7,Felix Gerald G,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
111132015103321,K R Sridhara Reddy,K R Sridhara Reddy,≤100
109022618722480,Prof. Nasir Ahmed,Prof. Nasir Ahmed,≤100
1613686538669654,Ashok Singhal Foundation,Digital Xplode,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
102029621784239,Dhareppa Thakkannavar,Dhareppa Thakkannavar,≤100
