Page ID,Page name,Disclaimer,Amount spent (ARS)
101185599412309,Marcos para Neuquén,Marcos para Neuquen,133964
411231642263185,Rolo Figueroa,Rolo Figueroa,21833
1275311129309933,Marcos Koopmann,Marcos Koopmann,16315
110079031997390,Con Larreta,Con Larreta,14066
100932749306130,Noticias Andinas,Noticias Andinas,9057
187309835076743,NeuquénPost.com,Neuquen Post,8981
100513966017836,Noticias del Sur,Noticias del Sur,8894
109237045323181,Patagonia Noticias,Patagonia Noticias,8179
391699984932525,Pablo Cervi,Cambia Neuquén,7905
391699984932525,Pablo Cervi,Centro de Inversiones y Desarrollos Patagónicos,6734
699758330894365,Actualidad Argentina,Actualidad Argentina,5138
113783585451798,Mariano Mansilla,Mariano Victorio Mansilla Garodnik,5060
260217841057049,Consultora Tendencias,Consultora Tendencias,4680
429668923837600,Unidad Popular Río Negro,Unidad Popular Río Negro,4130
101478122871110,FRIN Lista 863,Frin Neuquén,4121
104733589113258,La Gaceta Nacional,La Gaceta Nacional,3204
110276628358382,El Autónomo,El Autónomo,3021
100686031576569,Primero la gente,Secretaría de Medios y Comunicación Pública,2983
108257385522220,Guille Sanchez 2023,Jorge Andino Roberto Taylor,1840
755620767797794,Diario Mejor Informado,Prima Multimedios SRL,1784
721259921276497,Leandro López,Leandro López,1615
107473468922571,Es hora de levantarse,Es Hora de Levantarse,1531
2438220102914670,Juan Pelaez,Julio Grasso,1492
670959489635511,Ramon Rioseco,Frente y Participación Neuquina,1337
1025978380808111,Sebastián Gamarra,Sebastian Eugenio Gamarra,1279
106123089070188,Indignadonqn,Indignado Neuquén,1127
102065335344667,Matías Ángel Ramos,Evolución,1045
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1017
450525428374372,Secretaría de Derechos Humanos de la Nación,Secretaría de Medios y Comunicación Pública,951
105012734676380,Carla A. Cervera,Carla Andrea Cervera,708
105102988867048,Jorge Taylor,Jorge Andino Roberto Taylor,509
20906273675,Greenpeace Argentina,Greenpeace Argentina,502
103940615226649,Manuel Garcia,Eduardo Manuel Garcia,488
110466097930548,Denisse Stillger,Denisse Stillger,427
105933872199149,Mística,Mística,419
2438220102914670,Juan Pelaez,Juan Pelaez,411
108469440488170,Gaston Calabro,Daniel Gaston Calabro,339
100921582942670,Sciolismo Neuquén,Dady Rubio,329
185922194792026,Myriam Bregman,Frente de Izquierda,296
102010739493318,Jonathan Barberis,Jonathan Barberis,296
110987181909987,Luis Madueño Intendente,Carlos Eduardo Madueño,276
101996084777901,Mariela Belski,Mariela Belski,245
1318171354896850,Marcelo Zuñiga,Marcelo Zuñiga,220
134751226547299,Joaquín De la Torre,Joaquín de la Torre,214
438942059479338,Izquierda Socialista,Frente de Izquierda Unidad,199
532973710863209,Evolución Plottier,Evolución,161
452525851510103,Nicolás del Caño,Frente de Izquierda,160
489017237810864,Municipalidad de San Carlos de Bariloche,These ads ran without a disclaimer,149
1191062154289959,Aluvión 21 Zapala,Aluvión 21 Zapala,149
335926266503071,7D,7D,132
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,114
380477738689513,Cristina Fiore Viñuales,Victor Federico Hanne,108
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
1120801237931271,Luis Piri Macagno,Luis Piri Macagno,≤100
403416169712996,Fundación para la Investigación Científica y los Estudios Sociales,Fundación para la Investigación Científica y los Estudios Sociales,≤100
103846469204203,La Ola Noticias,La Ola Noticias,≤100
123746054472773,Zafira,Maximiliano Simon Diaz Rebaudo,≤100
111064391804839,Argentina Productiva,Argentina Productiva,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
108679841853325,Contame Más,Contame Más,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
914256738635117,Agustín Romano Norri,Agustin Jose Norri,≤100
304176325478,La Política Online,La Política Online,≤100
1187338514630380,El rincón de Cris,Elizabeth Belen Acevedo,≤100
110806461830762,El Sol Web,El Sol Web,≤100
103021535961289,Cede,Cede,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
101594852755793,El Bonaerense,El Bonaerense,≤100
795202843959456,El Disenso,El Disenso,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
109064367346748,Javier Branca Concejal,Javier Eduardo Branca,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
1702894209952550,La Yapa Salta 2023,José Francisco Fernandez Garnica,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
459621964232344,Municipalidad de Cruz Del Eje,Municipalidad de Cruz del Eje,≤100
110039918575012,Noticias Express,Noticias Express,≤100
225996101110198,Consultora M.L & asociados,Martin Diego Ledesma,≤100
102436695787908,Chubut por el Cambio,Juntos por Chubut,≤100
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
1036109556409571,Cultura Villa Maria,Cultura Villa Maria,≤100
273175230630,CAME - Confederación Argentina de la Mediana Empresa,CAME - Confederación Argentina de la Mediana Empresa,≤100
111492845540608,Fondo de Cultura Económica Argentina,Fondo de Cultura Económica Argentina,≤100
1873194886282596,Francisco Mondotte,Daniel Mondotte,≤100
1461396270780254,Mendoza Post,Carlos Javier Ponce,≤100
137071079685429,Secretaría de Turismo Villa Gesell,Secretaria de Turismo de Villa Gesell,≤100
109796377231366,Piscis Noticias,Flyn Multimedios,≤100
103041002026373,Raul Ibaceta,Rauljesus  Ibaceta,≤100
103088924366000,Noticias d,Noticias d,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
102225455988133,Ramiro Adanto,Franco Nahuel Adanto,≤100
104455719146837,El Meridiano,El Meridiano Noticias,≤100
2243331109041866,Gustavo H Arrieta,Gustavo H Arrieta,≤100
477463972361734,Rafa Moyano,Eduardo Dario Pereyra,≤100
146903305519923,Vocacion,Vocacion SRL,≤100
1465312150186084,Argentinos por la Educación,Argentinos por la Educación,≤100
