Page ID,Page name,Disclaimer,Amount spent (COP)
1598264127092439,Jacobo Quessep,Jacobo Quessep,189185
159514754069267,Partido Cambio Radical,Partido Cambio Radical,30192
103754197881668,Esteban Restrepo,Esteban Restrepo,7455
75884689790,Colectivo de Abogados y Abogadas,Colectivo de Abogados,5176
101071764864119,Dulce Veneno,Dulce Veneno,5055
969143216462972,Felipe Cañizalez,Felipe Cañizalez,4426
1147318942107929,Todos Somos Una,DEBRAIN LLC,4002
408242643333694,Eliecer Martinez O.,Eliecer Martinez O.,3049
543810628990655,Ministerio de Justicia y del Derecho,Ministerio de Justicia y del Derecho,2125
600160263515679,Tecnologías de la Información y las Comunicaciones de Cali,Tecnologías de la Información y las Comunicaciones de Cali,1984
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,1959
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1638
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,1497
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,1286
118514924593739,Tanque Seco,Tanque seco,1242
1823807254333065,Soy Más País,Soy Mas Pais,1229
110036132129269,Alerta Noticias,Alerta Noticias,1148
340279913230650,Elias Maida Maida,These ads ran without a disclaimer,1089
102143071616787,Goberna Colombia,Goberna,917
1400280116941194,Fabian Diaz,Fabian Diaz,876
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,873
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,872
350233048761985,Ideartes Impresores,Ideartes Impresores,843
100475532513857,Cristian Halaby,Cristian Halaby,764
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,701
120137021029235,Prolicores,These ads ran without a disclaimer,679
1640791072871544,Fabián Rojas,Fabián Rojas,569
170633243101916,Alexander Serrato,Alexander Serrato,557
765302097170348,Línea Cero,Linea Cero,556
100395379501245,El Editorial,El Editorial,496
105848177845789,All Out en español,All Out Action Fund,481
101046256286876,Antimilitantes,Linea Cero,481
112155252163421,Sebastián López V.,Sebastián López V.,462
2156874387878167,Yilber Leandro Saavedra,Yilber Leandro Saavedra,459
114636997892974,Camilo Manchola,Camilo Manchola,450
103596816009903,Leonor Mora Barandica,Leonor Mora Barandica,409
101331976165884,Estadisticas y Anuncios,Estadisticas y Anuncios,409
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,400
1757189487920543,Subversite,Subversite,386
114368596673165,Publicalo,WorkApps,376
188821215070922,Ernesto Orozco Durán,Ernesto Orozco Durán,348
838927469815494,Diana Diago,Diana Diago,330
325893848057427,Edison Massa - Es con la gente,Edison Massa,325
112505265094567,Mario Gutiérrez,Mario Gutiérrez,311
114778278552099,Octavio Cardona León,Octavio Cardona León,267
2839231929635523,Jorge Patiño,Jorge Patiño,249
101036275822842,Omar Gualteros,Omar Gualteros,227
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,220
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,200
101380345769714,Belen Caro,Belen Caro,182
106471308875048,Partido Colombia Renaciente,Partido Colombia Renaciente,157
1618805941666374,Paola Castillo Gutierrez,Paola Castillo,132
104649770935802,Voz Libre,Voz Libre,120
834788683237384,William Villamizar Laguado,William Villamizar Laguado,118
1766366823576506,La Paz Querida,La Paz Querida,115
105745084834647,Somos Más Noticias Colombia,Somos Más Noticias Colombia,115
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,110
1529335724037224,Aeropuerto del Café,INTUAL,101
2324510891164063,Juan Amaya,Juan Amaya,≤100
239236602764520,Claudia Lucía Ramírez,These ads ran without a disclaimer,≤100
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,≤100
107374008817182,La Polémica,La Polémica,≤100
105731384103021,Alex Valderrama,Alex Valderrama,≤100
243620483258463,Milton Villamizar,Milton Villamizar,≤100
111224613562433,Diego Zambrano - #Putumayosomostodos,Diego Zambrano - #Putumayosomostodos,≤100
1589652347763879,Aquileo Medina A,Aquileo Medina A,≤100
100697649645528,John Beltran Roa,These ads ran without a disclaimer,≤100
294451254536643,"Julián ""el politólogo""","Julián ""el politólogo""",≤100
102565022927978,Armando La Cuarta,These ads ran without a disclaimer,≤100
1622001728047397,Harman Alcalde,Harman Alcalde,≤100
104624142451363,Hugo Kerguelén,Hugo Kerguelén,≤100
101337536877032,William Garcia Tirado,William Garcia Tirado,≤100
100862467976065,Andrés Fandiño,Andrés Fandiño,≤100
2449859871917842,Jeison Janna - Concejo,Jeison Janna - Concejo,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Muñoz Sepulveda,≤100
101012656397181,ivangvanegas,These ads ran without a disclaimer,≤100
318008542032268,Representante Alexander Bermudez,Congreso de la República,≤100
123469995988185,Jhonatan Cano,Jhonatan Cano,≤100
111167411853180,Helman Vargas,These ads ran without a disclaimer,≤100
123727054329507,Sara Castellanos,Sara Castellanos,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
104046148916576,Patricia de Hernandez,Patricia de Hernandez,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100
100650573021198,David Navas Regino,David Navas Regino,≤100
