Page ID,Page name,Disclaimer,Amount spent (PYG)
102266292553995,Sucia Política,Diego Ricardo Ramírez,13213
325540631525675,En La Tecla,En la Tecla,13096
1468570519872644,Santiago Peña,PRANA SA,7339
1151984808290856,Hugo Portillo,Hugo Portillo,3018
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,2793
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,1380
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,1006
102940895895901,Victor Herreros Gimenez,Victor Herreros,959
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,938
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,881
107558844100122,Pastor Filártiga,Pastor Filártiga,792
517426394969535,Ricardo Canese,Ricardo Canese,789
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,710
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,703
359307964420456,Terere Cómplice,Meli Olavarrieta,465
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,463
107472138771407,Roque Avalos Concejal,Roque Jacinto Avalos Rojas,385
181461032397199,Billy Vaesken,Billy Vaesken,326
109779868441305,Gaby Russo,Maria Gabriela De Jesus Russo Yubero,308
160267643996513,Juanjo Arnold,Juan Jose Arnold Garcia,293
459778430886026,Posgrado Universidad Columbia,Posgrado Columbia,292
1365651890238610,Soberanía Paraguay,Prensa_Py,255
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,219
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,200
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,199
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,161
107706177740738,Periodismo 29,Periodismo 29,131
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,127
773720583042911,La Verdad Digital Noticias,La Verdad Digital Noticias,≤100
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,≤100
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,≤100
100192941401740,Arturo Toñanez Benitez,Arturo Arnaldo Toñanez Benitez,≤100
100566575581065,Ramón Montanía,Ramón Montania Fernandez,≤100
106155822122127,Bindi.World,These ads ran without a disclaimer,≤100
