Page ID,Page name,Disclaimer,Amount spent (USD)
413266606135699,سعد الاوسي,علي نوري,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
108073001676806,مقراب الشرق,مقراب الشرق,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
184982342154506,حسين العوادي,Hassan Basim Mohammed,≤100
103589511795854,حركة نازل آخذ حقي الديمقراطية,زياد عبد الرضا مانع,≤100
1311267208954125,بيت شباب بغداد,احمد عبد الحسين,≤100
103177768694083,منصة الرصد الإلكترونية,منصة الرصد,≤100
102182635886032,Ammar AL Hamadani,Ammar Al Hamadani,≤100
437591407047522,Rewaq Baghdad Center For Public Policy- مركز رواق بغداد للسياسات العامة,Rewaq Baghdad Center For Public Policy,≤100
1521423041515549,المكتب الإعلامي للنائب ثائر عبد الجليل السعيدي,علي محمد عدنان,≤100
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100
110855024479814,حسن الخفاجي,احمد غازي سالم,≤100
100259398925618,نهال الشمري-Nihal alshammari,مصطفى حسين الهدهود,≤100
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100
415565805306148,كوردستان نیوز Kurdistan News,دلیر خليل اسماعيل,≤100
104081694467489,ريان الكلداني,ريان الكلداني,≤100
110035949016294,Masrour Barzani,ASO,≤100
103824435825473,جمعية النعمان/كي كارد ماستر كارد,These ads ran without a disclaimer,≤100
105751228715800,د.طلال خضير الزوبعي,د.طلال خضير الزوبعي,≤100
102507131490250,رئاسة الوزراء - مؤسسة الشهداء,Hussam Alden Awham,≤100
1534502189991202,النائب طه المجمعي,Yaseen. T. Yaseen,≤100
1410178875939831,وزارة الصناعة والمعادن العراقية,وزارة الصناعة والمعادن العراقية,≤100
103299454897027,وزير تشرين,عبد المجيد جمعه حسين,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
102018032671631,وزير الخمارة,احمد الشريفي,≤100
106423311722748,چالح محمد العراقي,حسن الجنابي,≤100
721595564641442,خان جغان,خان جغان,≤100
1842041942691114,PUKMEDIA,PUKmedia Official,≤100
106053335295019,AYM - ايم,AYM,≤100
103677008535224,وزير السنة,خلونه سوه,≤100
418944648163190,باقر جبر الزبيدي,حيدر العامري,≤100
100662932593098,الوسط 24,الوسط 24,≤100
132126192341800,أنا البرلمان,Rewaq Baghdad Center For Public Policy,≤100
122976602433408,ليث الدليمي - Layth Aldulaimi,مصطفى حميد صالح,≤100
399997530412549,PUKMEDIA Eng,PUKMEDIA ENGLISH,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
102682039247529,الیقین,barqnews,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
