Page ID,Page name,Disclaimer,Amount spent (CAD)
336963316348550,Ucore Rare Metals Inc.,Ucore Rare Metals Inc.,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
117109432079,CAMH Foundation,CAMH Foundation,≤100
143249880633,World Animal Protection Canada,World Animal Protection Canada,≤100
198161003562116,Vancouver Humane Society,Vancouver Humane Society,≤100
6695079125,TD,TD Bank Canada,≤100
163336718421,PSAC - AFPC,PSAC - AFPC,≤100
1160948477353013,Cuba-U.S. Relations,Arnold August,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Sussex Strategy Group,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
35715544220,Stand.earth,Stand.earth,≤100
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
49530722523,Ecojustice,Ecojustice,≤100
113305766875943,SIDE-Sommet international de l'écocitoyenneté,SIDE-Sommet international de l'écocitoyenneté,≤100
121099651233937,RAVEN,RAVEN Trust,≤100
328684390883611,Good Neighbors Canada,Good Neighbors Canada,≤100
1671097993122619,Children Believe,Children Believe,≤100
107670711947328,Only One CA,"Only One, Inc.",≤100
6319213302,Heart & Stroke,Heart & Stroke,≤100
155143668004079,La Maison du Réconfort,These ads ran without a disclaimer,≤100
2028299517443698,CheckSammy,These ads ran without a disclaimer,≤100
