Page ID,Page name,Disclaimer,Amount spent (ISK)
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,128
737169626371453,Stundin,Stundin,≤100
573559522797177,Flokkur fólksins,Flokkur Fólksins,≤100
314036327204,VR,VR,≤100
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,≤100
106979180938014,Samstöðin,Samstöðin ehf,≤100
154893001218870,ADHD samtökin,ADHD samtökin,≤100
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,≤100
184042545536602,Garðabæjarlistinn,Garðabæjarlistinn,≤100
148872571795434,Viðskiptaráð Íslands,Viðskiptaráð Íslands,≤100
202456013104343,Sjálfstæðisflokkurinn í Reykjanesbæ,Sjálfstæðisflokkurinn í Reykjanesbæ,≤100
148872571795434,Viðskiptaráð Íslands,Viðskiptaráð Íslands,≤100
103814352620250,Wiadomość dnia,These ads ran without a disclaimer,≤100
