Page ID,Page name,Disclaimer,Amount spent (MYR)
425293244166119,Sehinggit,Sehinggit,172
108562495293165,Energy Asia,Energy Asia,≤100
102136629894327,Greenpeace Malaysia,Greenpeace Malaysia Sdn Bhd,≤100
117300344947762,Teresa Kok,Teresa Kok,≤100
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
180330355864698,DMY Creation,These ads ran without a disclaimer,≤100
214066990599,Berita Harian Online,Berita Harian Online,≤100
113564681730971,dmycreation,These ads ran without a disclaimer,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
31373189944,Malaysiakini BM,FG Media Sdn Bhd,≤100
125279958350,Give.Asia,These ads ran without a disclaimer,≤100
513240148874838,Lim Yi Wei 林怡威,Lim Yi Wei,≤100
125210677549991,Macao Institute for Tourism Studies 澳門旅遊學院,These ads ran without a disclaimer,≤100
130114577096206,刘镇东,Liew Chin Tong,≤100
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100
331730317215791,Pusat Khidmat Masyarakat DUN Murum,Kennedy Chukpai Ugon,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
517210464961612,刘华才博士,PGRM,≤100
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,≤100
159556865294,Nik Nazmi,Nik Nazmi,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100
111139538134735,Dr. Mohd Syakir Mohd Rosdi - Studies in Political Economy,Mohd Syakir Bin Mohd Rosdi,≤100
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100
102430968964470,Tatsujin Yakiniku & Yakitori 燒肉達人,These ads ran without a disclaimer,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100
108465889215669,CNEX Taiwan,These ads ran without a disclaimer,≤100
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100
1806878996256128,Shatiri Bin Mansor,Kusyary Bin Che Rus,≤100
225392457942420,Shahir Adnan,Mohd Shahir Bin Adnan,≤100
358542405000055,LDP Central Youth Movement,LDP Central Youth Movement,≤100
112502181794848,Fazli Salleh,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100
308432285929999,Solomon's Proverbs Commentary - Chinese Version,These ads ran without a disclaimer,≤100
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100
110697875316729,r2s_signature.weddings,These ads ran without a disclaimer,≤100
106702628892126,শিমুল তান্ত্রিক কবিরাজ,These ads ran without a disclaimer,≤100
316496640057,7iber,These ads ran without a disclaimer,≤100
