Page ID,Page name,Disclaimer,Amount spent (GBP)
100771226087265,Susie's Tips,Susie's Tips,11093
408582579294175,UK government,UK Government,6652
102639461303190,Fair Pay For All,Fair Pay For All,5254
6233536938,War Child UK,War Child UK,4704
311627208673,WWF UK,WWF UK,3023
8807334278,Conservatives,The Conservative Party,3002
9250349228,Greenpeace UK,Greenpeace UK,2522
7715002593,UNICEF UK,Unicef UK,2439
10677003998,Shelter,Shelter,2185
10499876484,Compassion in World Farming,Compassion in World Farming,1960
348366988862054,Oxfam Campaigns,Oxfam Great Britain,1723
13047522725,Crimestoppers,Crimestoppers,1702
799576543492660,The Week Junior,The Week Junior,1648
841894835830532,Electoral Commission UK,Electoral Commission UK,1472
693288220851199,Natalie Glaze,These ads ran without a disclaimer,1434
104259838288065,Independent Monitoring Authority,Independent Monitoring Authority,1350
260012884055691,Metropolitan Police Service,Metropolitan Police Service,1205
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),1118
514212165305248,Leigh Day,Leigh Day,975
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,796
7624294394,Amnesty International UK,Amnesty International UK,788
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,768
7527864602,WaterAid UK,WaterAid UK,761
7043497714,Christian Aid,Christian Aid,752
19895907944,CAFOD,CAFOD,720
208573062515662,Freedom from Torture,Freedom from Torture,695
268801635305,Breast Cancer Now,Breast Cancer Now,693
103662352102391,Family Debt Help,Ian Keith Parsons,691
35671512696,World Animal Protection UK,World Animal Protection UK,689
139695000173,Good Energy,Good Energy,680
97116898596,Sightsavers,Sightsavers,679
54779960819,United Nations,United Nations with Facebook Ad Credits,617
121936349543,World Vision UK,World Vision UK,616
1613092172114946,DWP Digital,Department for Work and Pensions,611
1046117708754519,Care4Calais,Care4Calais,582
101602743218479,Stop It Now! UK and Ireland,"Stop It Now! UK and Ireland, The Lucy Faithfull Foundation",580
26698813123,British Red Cross,British Red Cross,480
177855115588808,The Week UK,The Week UK,461
143837658998810,WWT,Wildfowl and Wetlands Trust,459
117476785190,Save the Children UK,Save the Children UK,444
18044497940,Plan International UK,Plan International UK,395
360322167647280,"Mayor of London, Sadiq Khan",The Greater London Authority,379
158077247591710,Refuge,Refuge,379
103359739162746,The News Agents,The News Agents,372
25749647410,The Labour Party,The Labour Party,364
192492137520412,HETAS,HETAS,361
394936823930287,Age International,Age International,346
220543443746,International Rescue Committee - UK,International Rescue Committee UK,344
47612991154,Dignity in Dying,Dignity in Dying,331
401847960644025,Extinction Rebellion UK,Extinction Rebellion,323
1660600037490738,Guardian Labs,Guardian Labs,315
107310464728068,Britain Remade,BRM Futures Limited,308
103458012300068,Renters' Reform Coalition,Renters Reform Coalition,301
