Page ID,Page name,Disclaimer,Amount spent (INR)
158714780827513,UNFPA,UNFPA,≤100
718602095652380,North East with NaMo,marvelousmanipur.com,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
21169267101,Give,Give,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
330024290367050,Prash,Prashanth Jayakumar,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
103206797721245,Tollygunge Trinamool Congress,Nargis Khatun,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
1887212424905834,JB Ecotex- PET Plastic Recycler,JB Ecotex Limited,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
200031160206893,Rajnigandha Silver Pearls,These ads ran without a disclaimer,≤100
103318849314309,Mera Purnia Mera Abhimaan,Manish Kumar,≤100
106949818442504,The Water Chronicles,Prithviraj Nath,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
106711265261864,Rajeshwar for Youth,SureLocal Supply Chain Pvt Ltd,≤100
108752647711446,Se Ma Velusamy - செ.ம.வேலுசாமி,V Mohana Maniganda Babu,≤100
102841825412643,Feroz Kamal Abbasi,These ads ran without a disclaimer,≤100
107594498397701,Kajer Manush Aroop Biswas-কাজের মানুষ অরূপ বিশ্বাস,Nargis Khatun,≤100
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
724244334312892,Smart Laboratories Pvt Ltd,These ads ran without a disclaimer,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
466642616726169,Parul University,Parul University,≤100
186199704897466,RD Foundation,RD Foundation,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
113534787991473,তেইশে আবার বিজেপি সরকার,TeisheAbarBJPSarkaar.com,≤100
107594498397701,Kajer Manush Aroop Biswas-কাজের মানুষ অরূপ বিশ্বাস,Mohammad Azharuddin,≤100
105820848944884,Apex India Online Hub,Mukeshbhai Samatbhai Rathod,≤100
