Page ID,Page name,Disclaimer,Amount spent (USD)
1642445269316564,Martín Torrijos,Martín Torrijos,1313
247768972007283,Tribunal Electoral de Panamá,Tribunal Electoral de Panamá,1108
366779907095778,Willie Bermúdez,Willie Bermúdez,961
1510566305893572,Rómulo Roux,Rómulo Roux,894
261153657290417,José Blandón,José Blandón,181
97442972241,Edison Broce,Edison Broce,132
103615842756513,Meliton Arrocha,Medios Estrategicos SA,116
106905399091487,Primarias Cambio Democrático,Cambio Democratico,≤100
103662909368167,Albertito Guerra,Popcorn Labs,≤100
1069728019776875,Panamenistas,Panamenistas,≤100
107369221038869,Jorge Bloise Iglesias,Jorge Bloise Iglesias,≤100
119958917778895,David Alexander Bernal D.,David Bernal,≤100
327804570952589,Partido Alianza,Partido Alianza,≤100
580346199307023,Irma Hernández,Irma Hernández,≤100
113480504938094,Fun facts,These ads ran without a disclaimer,≤100
2261413827506055,Diálogo Político,These ads ran without a disclaimer,≤100
108202298520665,LaDigital.co,These ads ran without a disclaimer,≤100
