Page ID,Page name,Disclaimer,Amount spent (NGN)
119723736100630,Ala - Delight Publicity Services,Ala - Delight Publicity Services,449
2010410822318073,Tvcnewsng,Tvcnewsng,109
1813961455356524,Sen. Lawrence Ewhrudjakpo,Sen. Lawrence Ewhrudjakpo,≤100
869639890052073,Take Back Imo,Take Back Imo,≤100
103018869332378,BantuPage,BantuPage,≤100
986384794781764,I Stand With Nigeria 4 Tinubu,I Stand With Nigeria 4 Tinubu,≤100
102169824695398,Rero TV,Rero TV,≤100
104238252286926,Nwankwo Promise Chibuzo,Nwankwo Promise Chibuzo,≤100
606800679765375,Voice2RepNg,Accountability Lab Nigeria,≤100
111810962838210,WAFFI TV,WAFFI TV,≤100
100202924924063,Page 36,Page 36,≤100
123428961139516,Clive Sugar George,These ads ran without a disclaimer,≤100
115798340116713,Ogouniquetv,Ogouniquetv,≤100
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100
105580098826545,Fr. Hyacinth Iormem Alia,Fr. Hyacinth Iormem Alia,≤100
555746311110451,TVCconnect,TVCconnect,≤100
105660921286623,It's  Trending Now,These ads ran without a disclaimer,≤100
1663913513914881,English Cameroon for a United Cameroon,English Cameroon for a United Cameroon,≤100
104643712701078,Sub-Saharan Africa Business and Investment Summit,These ads ran without a disclaimer,≤100
297904423657616,The ICIR,The ICIR,≤100
744766039058747,Inside Kaduna,Inside Kaduna Media,≤100
663264130452264,Ninety One Productions,These ads ran without a disclaimer,≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100
