Page ID,Page name,Disclaimer,Amount spent (USD)
119491121146647,Jan Topic,Jan Topic Feraud,254
101275684769428,Luisa González,Luisa González,142
339660569555689,Presidencia de Ecuador,Presidencia de Ecuador,132
384252628801937,Otto Sonnenholzner,Otto Sonnenholzner,≤100
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
414870045193995,Ministerio de Salud Pública,Ministerio de Salud Pública,≤100
437945309890061,Jaminton Intriago,Jaminton Intriago,≤100
101576971659055,Carlos Vera Es Manabí,Carlos Vera Es Manabí,≤100
104592594713721,Raisa Corral Álava,Raisa Corral Álava,≤100
103187236013238,Volvamos a ser Patria,Volvamos a ser patria,≤100
315234705329364,Bolivar Armijos V.,Bolivar Armijos V.,≤100
103931802768102,Erika Paredes,Desenchúfate,≤100
210395139741547,Josselyn Navarro,Josselyn Navarro,≤100
101228358312335,Christian Lucas,Christian Lucas,≤100
107850281046146,Joao Acuña Figueroa,Joao Acuña Figueroa,≤100
358358521018882,Fernando Villavicencio,Fernando Villavicencio,≤100
1826468080921209,Ingrid Bravo Ruiz,Ingrid Bravo Ruiz,≤100
110092630418780,Jaime Moreno Félix,Jaime Moreno Félix,≤100
123766614330739,Luis Monge Espinel,Luis Monge Espinel,≤100
1539000796366150,Luis Almeida,Luis Almeida,≤100
350265175034572,Lucio Gutiérrez,Digitalmedia Comunicacion S.A.,≤100
103772555978772,Date Cuenta,Date Cuenta,≤100
102524625992704,La Plena Ecuador,La Plena Ecuador,≤100
476850388992423,Tecnológico Universitario Rumiñahui,Tecnológico Universitario Rumiñahui,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
168388773939137,Eduardo Mendoza Palma,Eduardo Mendoza Palma,≤100
463969430847732,Ñuka Tv,Ñukatv Digital Cia Ltda,≤100
1396791760575579,Ximena Toro,These ads ran without a disclaimer,≤100
105766404519793,Andrés Vélez Luna.,Andrés Vélez Luna.,≤100
634845990470143,La Pega,La Pega,≤100
105525482050108,José Iturralde,José Iturralde,≤100
181187448591274,Abacom,These ads ran without a disclaimer,≤100
409916085753950,Guillermo Celi,Guillermo Celi,≤100
120138160331599,EDUCATICS,EDUCATICS,≤100
779788855474670,Ambato Noticias,Ambato Noticias,≤100
215362915524586,Red Utopia,Red Utopia,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
590390574442658,Juan Sid,Juan Sid,≤100
101844371776009,Voto Informado Ecuador,Ciudadanía y Desarrollo,≤100
111084511993918,Caracola Producciones,Santiago,≤100
112981504211534,Luis Zambrano - Servicios de Ingeniería & Compras Públicas.,Luis Zambrano - Servicios de Ingeniería & Compras Públicas.,≤100
102803428299965,Geovanni Atarihuana,Geovanni Atarihuana,≤100
111383082014909,Trajanodeleyquesi,These ads ran without a disclaimer,≤100
400220953378307,Radio Macarena,Radio Macarena,≤100
101233041324639,JRE Ecuador,JRE Ecuador,≤100
209065875915563,Dr. Joffre Lara Hidalgo,Dr. Joffre Lara Hidalgo,≤100
163481690342750,Raúl Zambrano,Raúl Zambrano,≤100
105486362417025,Consorcio Educativo Particular,These ads ran without a disclaimer,≤100
101689066103883,Innova UGEP,These ads ran without a disclaimer,≤100
107067671695719,UNE Guayas-Oficial,UNE Guayas-Oficial,≤100
166796183364865,Unipark Hotel,These ads ran without a disclaimer,≤100
112845740387673,Diego Elias,Diego Elias,≤100
116631579749087,Transdigital,These ads ran without a disclaimer,≤100
112128961403701,Ronal Moreno,Ronal Moreno,≤100
102597265032909,Eleana Romero,Eleana Romero,≤100
1463467650455406,Johnny Terán Barragán,Johnny Terán Barragán,≤100
100166033131291,Glenda Ortega Sánchez,Glenda Ortega,≤100
103744252779599,Luz Marina Vega,Luz Marina Vega,≤100
106345951264390,michelle_espinosa95,These ads ran without a disclaimer,≤100
100432385355122,Yaku Somos Agua,Yaku Somos Agua,≤100
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100
118998646608157,Para El Camino,These ads ran without a disclaimer,≤100
109118607595163,Ana María Raffo,Ana María Raffo,≤100
100305849167750,Born To Know,These ads ran without a disclaimer,≤100
115832108229453,Juan Carlos Lemos,These ads ran without a disclaimer,≤100
697016217041901,Esteban Torres Cobo,Esteban Torres Cobo,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
1790994917846942,Bhoga,These ads ran without a disclaimer,≤100
114000938357849,Dygitaltechnology,These ads ran without a disclaimer,≤100
110852621936004,Ad Astra Academy / Clases de Ingles Online,These ads ran without a disclaimer,≤100
