Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,282
21169267101,Give,Give,≤100
285029500623,CARE India,CARE India,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
1549125462051884,BQPrime,Bloomberg Quint,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
326102339565,Oxfam India,Oxfam India,≤100
110115671863420,Kacche Din,Kacche Din,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
132309676835568,Lokmat,Pranoti Vasant Dalvi,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
115485096526495,Delhi MSW Solutions Ltd,Delhi MSW Solutions Ltd,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
112290388372786,Shubham Yadav,Shubham Yadav,≤100
294493857651676,Rahul Gandhi,Indian National Congress,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
103782051383159,School of Politics,School of Politics,≤100
108853645419746,Mayur Vaidya - मयूर वैद्य,Harshal Subhash Wani,≤100
138266643524627,National People's Party,NPP India,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
103206797721245,Tollygunge Trinamool Congress,Nargis Khatun,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
151608504893523,CNBC Awaaz,These ads ran without a disclaimer,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
112323910564569,Choice Pill,These ads ran without a disclaimer,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
270111243000982,Harsimrat Kaur Badal,Harsimrat Kaur Badal,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
369063569936141,Lung Care Foundation,Lung Care Foundation,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
109022618722480,Prof. Nasir Ahmed,Prof. Nasir Ahmed,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
107395897271506,Kutumb,Kutumb App,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
1493467387573959,Ghulam Nabi Azad,Advertiseyouonline,≤100
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
2108726996065900,Bhawani Singh Rundal,Pawan Kumar Sharma,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
110132160741768,Polstrat,Polstrat Communication,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
466642616726169,Parul University,Parul University,≤100
104211439033799,Jagane Kavali,Jagane Kavali,≤100
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100
108209555020383,B somashekar,RMT,≤100
100386762910841,Pankaj Srivastava - JIS,Pankaj Srivastava - JIS,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
343731449001203,Dainik Savera,Mohit Johari,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
216506801885954,Pankaj Chaudhary,Yash Bagh,≤100
107594498397701,Kajer Manush Aroop Biswas-কাজের মানুষ অরূপ বিশ্বাস,Nargis Khatun,≤100
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,≤100
103872282435840,समदं ओक्के मध्ये आहे,Pravin Keraba Pawar,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
100321805910320,Jamesons Info Solutions,Jamesons Info Solutions,≤100
109440785244401,Red Pix 24x7,Felix Gerald G,≤100
317042561720861,Sunil Deodhar,Sunil Deodhar,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
104569618054081,Vikas Arya,Arya Vikas,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
104418341762895,Anjishnu Chakraborty,Snehasis Chakraborty,≤100
155184094662465,Kesineni Nani,Srinivas Kesineni,≤100
275323192533622,Mad over Marketing (M.O.M),These ads ran without a disclaimer,≤100
100423322637137,Kawasi lakhma,Dhaval Kumar Jain,≤100
113338681581166,NICT Technology Csp Pvt Ltd,Abhishek Kumar,≤100
109391860938944,DishaShankar,Shankar Disha,≤100
600061223342178,Ghanshyam Tiwari,Bhanu Pratap Singh,≤100
157300124326821,Arlak Biotech,Swati Dhiman,≤100
101964264562944,Sanjay Singh Gangwar,Sanjay Singh Gangwar,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
880061088804589,Sameer Bhati,Adv Tech,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
169704047052778,Bakhar Abbas Abid,Bakhar Abbas Abid,≤100
107594498397701,Kajer Manush Aroop Biswas-কাজের মানুষ অরূপ বিশ্বাস,Mohammad Azharuddin,≤100
1479086895672584,Sureshkumar Jethliya-सुरेशकुमार जेथलिया,Vaibhav Ganesh Chikhale,≤100
107871612172059,punam,These ads ran without a disclaimer,≤100
102918578396128,LivAyur,These ads ran without a disclaimer,≤100
328153847848599,Dr. Sarvan Baghel,Ankit Tiwari,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
371431979647138,Rajesh Tantri,Rajesh Tantri,≤100
846994962145905,Manoj Kumar Aggarwal,Durga Kumari,≤100
104937075674394,The Narrative Builders,The Narrative Builders,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
592160907509900,Diya Kumari,Diya Kumari,≤100
195167817324812,Pawan Khera,Indian National Congress,≤100
511725522329475,Sampurna Samachar Seva,Sampurna Samachar Seva,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
109430072041300,New Sewa Foundation Official,These ads ran without a disclaimer,≤100
106313415317403,Shobhit Jaiswal,Sarvesh Shukla,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
100935642733964,Hindi Khabar Digital,The Narrative Builders,≤100
104867526497,Frontlist,Frontlist,≤100
524665794408050,CASA,Arushi Narchal,≤100
1996352967067410,Tealogy,Tealogy Cafe Pvt. Ltd.,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
200996173940413,Md Shakir Ali,Mohammad Salman,≤100
101538858448134,The Summer News,Gagandeep Singh,≤100
1770518973014321,Kuldeep Vats,Click2Public Technologies OPC Pvt. Ltd.,≤100
220763285057394,Upkar Singh Sandhu,Shiba Luthra,≤100
1766396313424327,Hahnemann Charitable Mission Society,These ads ran without a disclaimer,≤100
123900254903525,Rahul Singh Lodhi,Rahul Singh Lodhi,≤100
104435349144216,Nara Bharath Reddy Fanpage,Nara Bharath Reddy Fanpage,≤100
112076118079574,भारत की राजनीति,Hemant,≤100
219514401576120,SG Suryah,SG Suryah,≤100
528144820729879,Pramod Sehwag,Vikas Kumar,≤100
105898378459115,Panney Singh Posana,Ganesh Kumar,≤100
110967695146133,Govind Kumar Jain,Ganesh Kumar,≤100
111654838334899,सीताराम पोखरियाल,Akash Singh,≤100
179765292047054,Manickam Tagore,Kathiresan K,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
435129856992845,Shailendra Bhargava,Ganesh Thapa,≤100
231512217793516,Ashok Goel Mangaliwala,Ashok Kumar Goel,≤100
978736438816607,Neha Sarrvesh shukla,Sarvesh Shukla,≤100
2082424261866450,Vii Media,Bhalinder Singh,≤100
350880081913337,Sahdev Salaria,Rajesh Jaswal,≤100
1293675640776488,गोरेयाकोठी विधानसभा,Alok Verma,≤100
102298649446564,Akhilendra Paratp Singh,Arun Pratap Singh,≤100
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,≤100
273332066175444,Abhinandan Educational and Welfare Society,Ashish  Chauhan,≤100
101313702138643,Krushna Harzani,Akash Singh,≤100
794348367359918,Bharath mudiraj,C Bharath Kumar,≤100
747930775373319,Saral Patel,Saral Patel,≤100
102751837801969,Vijendra Singh Bhamu,Narendra Singh Pachar,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
168545223213479,Omprakash Hudla,Pankaj Sharma,≤100
1088373891289696,Kamal yadav,Akash Singh,≤100
550287678727831,Bharath Reddy Ravula,Bharath Kumar Ravula,≤100
804538566410307,Sudhindar Moond,Prakash Jaiswal,≤100
2055792651317396,ദുബായ് വാർത്ത - Dubai Vartha,Asiavision,≤100
105211528341692,उत्तर प्रदेश की राजनीति,Hemant,≤100
1171462299729165,Sandeep Singh Deswal,Navdeep Sehrawat,≤100
116826024635173,slspmun,These ads ran without a disclaimer,≤100
269761569864265,Rao Padma,Kushal Reddy Rao,≤100
112333551648886,Kalpana Bhatnagar,Ganesh Kumar,≤100
105641591260871,Shyam Singh,Shyam Singh,≤100
652494751574762,Pramod Jaiswal,Sarvesh Shukla,≤100
263426780493993,Rajesh Pahalwan Purkhasia,Rajesh Kumar,≤100
109108857431254,Citizen Saikat Chatterjee,Pratima Barman,≤100
111171624493262,Thakur Abhijeet Jasrotia,Abhijeet Singh Jasrotia,≤100
532582040125177,Polkhol Maharashtra - Kantikumar Jain,Kantikumar Harakchandji Jain,≤100
1285431401561405,Dev Ansh Foundation,These ads ran without a disclaimer,≤100
