Page ID,Page name,Disclaimer,Amount spent (USD)
108448645342531,BAZ PLUS,BAZ PLUS,≤100
102687942750312,Wagon,Wagon,≤100
638540889641531,Xwakurk  - خواكورك,Xwakurk  - خواكورك,≤100
556915681040436,عبدالله حاجي محمود : Abdullah Haji Mahmood,Abdullah Mahmood Mohammed,≤100
112048801639488,Zoom News,Zoom News,≤100
104005041772849,DAW- داو,DAW- داو,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
115201561476661,کۆد میدیا,کۆد میدیا,≤100
101537365554352,KURD POST,Ahmed Majeed Awla,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
110735054899289,Lapere,Lapere,≤100
109718124824252,بەڵگە نیوز,بەڵگە نیوز,≤100
119288358266240,Sebar Media,Sebar Media,≤100
106273938637262,Draw  درەو,Draw  درەو,≤100
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100
927958880553492,ئاژانس میدیا,ئاژانس میدیا,≤100
109435514965568,Astera,Astera,≤100
109819321970738,ڕۆژنیوز  Rojnews,ڕۆژنیوز  Rojnews,≤100
1130948176931386,بــاران,بــاران,≤100
138685182846445,Ganjani PDK گەنجانی پارتی دیموکراتی کوردستان,Ganjani PDK گەنجانی پارتی دیموکراتی کوردستان,≤100
299448460955468,Kurdish Press,Kurdish Press,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
381497365537157,R.C.D مركز الرافدين للحوار,مركز الرافدين للحوار R.C.D,≤100
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100
107361218100874,Dw Der - دوو دێر,Dw Der - دوو دێر,≤100
302342846473745,Kurdistan TV,kurdistantv,≤100
115033719858579,مشتەکۆڵە,mshtakolla,≤100
1795382547357634,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
130783806990987,"Hakim Qadir ,  حاکم قادر",Bestun Hama Ahmed,≤100
134532296688934,Shorsh Ismail,Hunar Omer Khdhir,≤100
101088546158554,پوک میدیا,PUKMEDIA Official,≤100
623034434825966,کار و چالاکیەکانی بەڕێز حاکم قادر حەمەجان,کار و چالاکیەکانی بەڕێز حاکم قادر حەمەجان,≤100
113153977690492,Dr.Narmin Maruf د.نەرمین معروف,Ariwan M Ghafoor,≤100
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
132126192341800,أنا البرلمان,أنا البرلمان,≤100
711506772983323,Raz Press,Raz Press,≤100
452546814895122,پرۆفسۆر دكتۆر رعد رفعه محمد Professor Raad Rifaah Mohammed,Standard,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
441049192623245,راگەیاندنی مەکتەبی مامۆستا عەلی باپیر,Anas Abdulazeez Hama,≤100
152421998162279,Abubakr Ali (Abubakr Karwani),Abubakir Ali,≤100
115373991478024,هادي العامري - المكتب الإعلامي,حسين علي حميد,≤100
294139057294979,دارا سيكانيانى,دارا سيكانيانى,≤100
133227943495329,زارى کرمانجى,Abdullah Hamad,≤100
333432230097459,فەرماندەیی هێزەكانی پشتیوانی/1,فەرماندەیی هێزەكانی پشتیوانی/1,≤100
570578883145171,پەرەگراف Peregraf,PEREGRAF WEBSITE,≤100
108726485222811,Arazoo Jabar Shwany,Arazoo Jabar Shwany,≤100
753187288116117,Burhan Saeed Sofi - برهان سەعید صۆفی,Lhon F. Mohammed,≤100
888362628037273,Rahi Rahber Said Braim,Rahi Rahber Said Braim,≤100
219469091575732,Dr. Dindar Zebari,Dr. Dindar Zebari,≤100
109499431675573,Media 24,Media 24,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
100642098847777,Shwan Kalary شوان کەلاری,Shwan Kalary شوان کەلاری,≤100
106976778974435,Draw Plus,draw media,≤100
1410178875939831,وزارة الصناعة والمعادن العراقية,وزارة الصناعة والمعادن العراقية,≤100
157533901579726,راكان سعيد الجبوري,أبرأهيم سعيد,≤100
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100
355786234434317,Pshtiwan Sadq,Shwan Azeez Ismail,≤100
635049550029076,Nabaz hariri,Rawand Mziri,≤100
110035949016294,Masrour Barzani,ASO,≤100
1423684604555182,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,عمار احمد علي,≤100
238567589508195,ڕادیۆ و تەلەفزیۆنی سلێمانی,Mariwan Ali,≤100
100718729559772,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,Rawand Mziri,≤100
132126192341800,أنا البرلمان,Rewaq Baghdad Center For Public Policy,≤100
101443799198965,الرقيب العراقي,الرقيب العراقي,≤100
335087470495241,Bra Gawra برا گەورە,Diyar Hamad,≤100
104881440913933,یەکێتی لاوانی دیموکراتی کوردستان Kurdistan Democratic Youth Union,یەکێتی لاوانی دیموکراتی کوردستان Kurdistan Democratic Youth Union,≤100
1145999105540426,عوسمان كاروانى,Akam Ibrahim Rahim Rahim,≤100
108465442152314,عاهد محمود,عاهد محمود,≤100
424733244779035,KURD,Man Sour,≤100
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
100948124964887,Fahmi Burhan  فەهمی بورهان,Fahmi Burhan Omer,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
437591407047522,Rewaq Baghdad Center For Public Policy- مركز رواق بغداد للسياسات العامة,Rewaq Baghdad Center For Public Policy,≤100
112675444991226,وزير الفقراء,جميل خاتي محمد,≤100
1434120716833949,Karim Shkur-ملاکریم,Karim Shkur-ملاکریم,≤100
106731608777296,DGK RADIO,DGK,≤100
109036331812035,المنصور بودكاست,Alaulddin Al-bayyeni,≤100
100189255136315,المكتب الاعلامي للاستاذ هيبت الحلبوسي,المكتب الاعلامي للاستاذ هيبت الحلبوسي,≤100
104105388781298,7ROJ,7Roj Media,≤100
585609641479524,مانامیدیا,مانامیدیا,≤100
149721045092577,KirkukNow,KirkukNow Media Outlet,≤100
103560309271906,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
103818472601629,Prs _ پرس,Prs _ پرس,≤100
104217705503499,وكالة الانباء العراقية - واع,وكالة الانباء العراقية - واع,≤100
102183228446985,البيت العراقي,Haider Alzubaidi,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
1298625980153968,Tech 4 Peace التقنية من اجل السلام,Tech For Peace,≤100
455049811223870,Leqa Ek PDK,Waraz Mustafa Sadeeq,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
100210256052830,Observer Iraq عراق اوبزيرفر,Observer Iraq عراق اوبزيرفر,≤100
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100
102682039247529,الیقین,barqnews,≤100
114111234918913,Mana Media::مانامیدیا,Mana Media::مانامیدیا,≤100
2383265178621061,Meyser Obaid Nheli,Meyser Obaid Nheli,≤100
100662932593098,الوسط 24,الوسط 24,≤100
105697295699748,واحد رئاسة,واحد رئاسة,≤100
100383941466678,مكتب الوكيل الاقدم لوزارة الداخلية,مكتب الوكيل الاقدم لوزارة الداخلية,≤100
106053335295019,AYM - ايم,AYM,≤100
492511684171110,الغد برس,الغد,≤100
109531878761962,ترند كركوك,Wahab Mohammed Ghazi,≤100
104235551076996,دكتور عدنان جويد,These ads ran without a disclaimer,≤100
