Page ID,Page name,Disclaimer,Amount spent (USD)
188890236551284,Solange Fatima MABRI,Solange Fatima MABRI,≤100
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100
263299207654443,Moussa Sanogo,Konan Arsène Yao,≤100
808119029346832,Amédé Koffi Kouakou,Malan Abraham-Wilfried  N'djorey,≤100
100340844911269,Ensemble pour le Développement du Bafing,Konan Arsène Yao,≤100
400259033450192,Ministère du Budget-CI,Konan Arsène Yao,≤100
103972089633572,Dr Abdallah Toikeusse MABRI,Dr Abdallah Toikeusse MABRI,≤100
103695537865434,DJE BI DJE Olivier Vamy,Olivier Dje Bi Dje,≤100
106794701449832,DS Photographie,Alpha Berthe,≤100
103856684290801,Yacourwa Boue Kone,Kone Yacourwa,≤100
165346927423155,Touré Souleymane Officiel,These ads ran without a disclaimer,≤100
101321076075048,Nouvelle Aube,These ads ran without a disclaimer,≤100
