Page ID,Page name,Disclaimer,Amount spent (ILS)
108787681841168,רישיון נשק בקליק,Michael Michel Levi,≤100
1073548259341247,לובי 99,לובי 99,≤100
111919847028684,שומרים - המרכז לתקשורת ודמוקרטיה,שומרים - המרכז לתקשורת ודמוקרטיה,≤100
126099790738165,אנימלס,אנימלס,≤100
155300937864628,המרכז להעצמת האזרח,המרכז להעצמת האזרח,≤100
107217383988190,מגזין אפוק,Epoch Magazine,≤100
189208555041327,המיזם למיגור העישון,המיזם למיגור העישון בישראל,≤100
204780362875106,מקור ראשון,מקור ראשון,≤100
281651925267113,ארגון סגל ההוראה והמחקר באוניברסיטת תל אביב,ארגון סגל ההוראה והמחקר באוניברסיטת תל אביב,≤100
1546772755634761,עמותת  מִפרקים צעירים - Mifrakim Tzeirim association,עמותת מפרקים צעירים,≤100
468634849844348,עיריית אור יהודה,עיריית אור יהודה,≤100
121181764576038,ORT Israel - אורט ישראל,Ort Israel,≤100
134896023193138,יוזמת ז'נבה,יוזמת ז'נבה,≤100
107836625941364,Yair Lapid - יאיר לפיד,מפלגת יש עתיד,≤100
977353718949028,מיקי זוהר-  Micki Zohar,ח״כ מיקי זוהר  Micki Zohar,≤100
129709433742187,Shalem College - המרכז האקדמי שלם,Shalem College - המרכז האקדמי שלם,≤100
