Page ID,Page name,Disclaimer,Amount spent (AED)
107692325428460,Alexan dra,These ads ran without a disclaimer,≤100
234477301116,Dubai Community Development Authority,Dubai Community Development Authority,≤100
1145652492123238,Ellington Properties,These ads ran without a disclaimer,≤100
113460942024547,Ronn Moss,These ads ran without a disclaimer,≤100
107948428984112,manara_altanmiya,These ads ran without a disclaimer,≤100
108361645494347,صالون احلام العمر- Ahlam al omer beauty salon,These ads ran without a disclaimer,≤100
653106524827671,Nawy,These ads ran without a disclaimer,≤100
111783008404135,Thengil Mohammed Andathode,These ads ran without a disclaimer,≤100
100827866372949,Penarikan Uang Ajaib,These ads ran without a disclaimer,≤100
103859755965718,Muhammad Mowla,These ads ran without a disclaimer,≤100
113414308041611,Great Arab Minds,These ads ran without a disclaimer,≤100
114000231713571,jasa aki,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
