Page ID,Page name,Disclaimer,Amount spent (USD)
413266606135699,سعد الاوسي,سعد الاوسي,≤100
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,علي جبار عذاب,≤100
104081694467489,ريان الكلداني,ريان الكلداني,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
374731675998101,Sumer News سومر نيوز,Nadia Riyadh,≤100
100712791407076,قناة المسلة,قناة المسلة,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
108377228421459,قناة الغدير Alghadeer TV,قناة الغدير,≤100
152131781906555,وزارة النفط العراقية,Rasool Ali,≤100
102581416014304,واحد حكومة,واحد حكومة,≤100
242350143104027,تحالف النهج الوطني,تحالف النهج الوطني,≤100
104249752332378,متابعة,متابعة,≤100
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
105697295699748,واحد رئاسة,واحد رئاسة,≤100
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
100640668153417,باسم خضير كاظم الغرابي,باسم خضير كاظم الغرابي,≤100
105751228715800,د.طلال خضير الزوبعي,د.طلال خضير الزوبعي,≤100
744796209310234,سيادة العراق - Sovereignty of Iraq,سيادة العراق - Sovereignty of Iraq,≤100
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100
102972181270368,رئيس مسلفن,رئيس مسلفن,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
204803838632,Haider Al-Abadi,Ahmed Abdulkareem Shihab Alwandi,≤100
106053335295019,AYM - ايم,AYM,≤100
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100
103773739130944,المكتب ألاعلامي للنائب مهدية اللامي,المكتب ألاعلامي للنائب مهدية اللامي,≤100
492511684171110,الغد برس,الغد,≤100
116944031282422,شبابيك نيوز,صحيفة شبابيك نيوز,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
102183228446985,البيت العراقي,Haider Alzubaidi,≤100
297980630813326,مهند الاومري mohanad alomarey,مهند الاومري mohanad alomarey,≤100
203265660007239,الزعيم,الزعيم,≤100
861017280673053,الناشط نبز صباح الهموندي- nabaz kirkuki,محمد طه محمد,≤100
472044706703515,مكتبة نوسكا,These ads ran without a disclaimer,≤100
111763060956749,قلم دولة القانون الثانية,قلم دولة القانون الثانية,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
102119931136710,ژووری بازرگانی و پیشەسازی هەڵەبجە,Kizhan Baqi Hama Amin,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
101102885457535,جهينة - Juhaina,جهينة - Juhaina,≤100
103803352244088,هاشم کەریم فارس هەمەوەندی,Burhan Ahmed Albarazangi,≤100
486820705424112,سيروان روژبیاني Sirwan  Rozhbayani,سيروان روژبیاني Sirwan  Rozhbayani,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
267078350122003,الدكتور ماجد شنكالي,الياس الحسين,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
113328637052240,زەرگەتە,zergete.net,≤100
1298625980153968,Tech 4 Peace التقنية من اجل السلام,Tech For Peace,≤100
105916454238981,Rifaat smo rasho - رفعت سمو رشو,Rifaat Smo Rasho,≤100
107350600709380,ابطال المطعم التركي,ابطال المطعم التركي,≤100
100361186246343,عباس حسين الجبوري,عباس حسين الجبوري,≤100
335087470495241,Bra Gawra برا گەورە,Diyar Hamad,≤100
1411743405755789,Kurdistan24,K24,≤100
299310027363262,صفحة تحشيش عراقي,صفحة تحشيش عراقي,≤100
108851887527361,خالد وليد,حيدر محمد هادي,≤100
626981910705310,بەڕێوەبەرایەتی گشتی چاودێری و گەشەپێدانی کۆمەڵایەتی-ھەولێر,Ramyar Jawad Jalal,≤100
100259398925618,نهال الشمري Nihal Alshammari,مصطفى حسين الهدهود,≤100
104105388781298,7ROJ,7Roj Media,≤100
107268572128931,علي الناصري،,These ads ran without a disclaimer,≤100
