Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,321755
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,171931
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,125428
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,92184
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,33768
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,31468
114686881544937,Dok. Satou Yamaguchi,These ads ran without a disclaimer,24555
117935907895698,Tidak resmi: inilahcom,Inilahcom,17648
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,14768
197545083607941,Harian Kompas,Harian Kompas,13990
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",13806
105818752347206,Teman Airlangga Hartarto,These ads ran without a disclaimer,13304
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,7568
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,6348
895727830637189,Relawan Puan,Miftakhul Ansori,6166
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,5507
756567881057213,Airlangga Hartarto,Airlangga Hartarto,4353
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,4218
104427162506872,Fakta Anies,Fakta Anies,4004
882638978454921,Raja Juli Antoni,Raja Juli Antoni,4002
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,3789
101355948222111,Golkar Indonesia,Golkar Indonesia,3715
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,3171
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,2702
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2689
104427162506872,Fakta Anies,Harian Politik,2649
1597295260297184,"Kawasaki Heavy Industries, Ltd.",These ads ran without a disclaimer,2467
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,1815
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1278
108594254115742,Muhammad Alif Ananda,These ads ran without a disclaimer,1237
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1110
312490859193724,mensbatik,Bayu Setayudha,924
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,840
173776079818775,Saiful Mujani,Saidiman,815
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,634
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,552
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,551
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,539
108346091544917,Katalis IA,IA-CEPA ECP Katalis,522
108156498584853,Tetap Puan,Marabunta Family Cyber,490
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,489
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,422
102332655592625,BidikNews24.com,BidikNews24.com,419
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,404
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,342
1924315711129121,kumparan,kumparan,255
104032325847857,Wanita Idaman,These ads ran without a disclaimer,183
109309075246189,relawanpuan,These ads ran without a disclaimer,≤100
1824152721248355,Berita Kita,Berita Kita,≤100
102305531653467,Suara Perjuangan,Suara Perjuangan,≤100
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
106883058905796,Tanda Seru,Aditia Ramdani,≤100
106662402320800,Rakyat Beropini,Rakyat Beropini,≤100
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100
134945406697098,International Finance,These ads ran without a disclaimer,≤100
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100
