Page ID,Page name,Disclaimer,Amount spent (USD)
1642445269316564,Martín Torrijos,Martín Torrijos,≤100
1510566305893572,Rómulo Roux,Rómulo Roux,≤100
106139135819036,Yanibel Abrego,Yanibel Abrego,≤100
247768972007283,Tribunal Electoral de Panamá,Tribunal Electoral de Panamá,≤100
106905399091487,Primarias Cambio Democrático,Cambio Democratico,≤100
261153657290417,José Blandón,José Blandón,≤100
108693458921199,Rumbo al 2024 PTY,Rumbo al 2024 PTY,≤100
114166553658738,Olmedo E Guillén,Olmedo E Guillén,≤100
327804570952589,Partido Alianza,Partido Alianza,≤100
1069728019776875,Panamenistas,Panamenistas,≤100
106775568769729,Goberna Panamá,Goberna Panamá,≤100
107369221038869,Jorge Bloise Iglesias,Jorge Bloise Iglesias,≤100
229859588389712,romanportugal15,These ads ran without a disclaimer,≤100
