Page ID,Page name,Disclaimer,Amount spent (CHF)
109469528675603,Philipp Egger,Philipp Egger,197
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
100341315500438,Kirchensteuern sei Dank - St.Gallen,Katholischer Kofessionsteil des Kantons St.Gallen,≤100
106964611977537,Switlo,Switlo,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
103082059271118,SP Bezirk Hinwil,SP Wetzikon,≤100
108392832120312,Perspektive Zürich,Perspektive Zürich,≤100
106020715591381,"Thomi Jourdan - Regierungsratskandidat Baselland - ""fürs Baselbiet vo morn""",Thomi Jourdan in den Regierungsrat,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
1604136306538918,Marc Wachter,Marc Michel Wachter,≤100
1464661227009326,SVP Bezirk Uster,SVP Bezirk Uster,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
120204928045279,SP Wetzikon,SP Wetzikon,≤100
591968957877984,Andrea Isler,Andrea Lara Isler,≤100
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100
103850865786634,Grünliberale Bezirk Hinwil,Grünliberale Bezirk Hinwil,≤100
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100
1903129656584980,SP Uster,SP Uster,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
784812424962943,Tele Z,TELE Z,≤100
921336971288655,Nagra,Nagra,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
375845269120737,FDP. Die Liberalen Dietikon,FDP. Die Liberalen Dietikon,≤100
358536457645537,SVP Uster,Daniel Schnyder,≤100
100240749524401,Deborah Scharpf,Deborah Luzia Maryse Scharpf,≤100
488909884546537,GLP Winterthur Land,GLP Winterthur Land,≤100
100345702834585,All Out Deutschland,All Out,≤100
110616465067898,Initiative Gesunde Jugend Jetzt,Die Junge Mitte Kanton Zürich,≤100
1483343695307824,Campax,Campax,≤100
125392157541675,Tilsiter Switzerland,These ads ran without a disclaimer,≤100
707321076049640,Monika Keller,Monika Keller,≤100
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,≤100
169042736456594,All Out,All Out,≤100
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100
600706570124933,Verkehrssanierungen JA,Verkehrssanierungen JA,≤100
110838505070498,SVP Wädenswil,SVP Wädenswil,≤100
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100
109023033782956,Unisanté,Unisanté,≤100
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100
111873241774804,RJ Klimaneutral,"Junge Mitte, JGLP, JUSO - Rapperswil Jona",≤100
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100
1462022710772147,Hans Egli,Hans Egli,≤100
291359247729208,PS Suisse,PS Suisse,≤100
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
353969997649,Partito Comunista - Svizzera,Partito Comunista,≤100
110151814882388,Benjamin Gautschi,Benjamin Gautschi,≤100
109736592007457,aslansav,These ads ran without a disclaimer,≤100
100369729335133,"Peter Grünenfelder, Regierungsratskandidat Zürich",Peter Grünenfelder c/o FDP Kanton Zürich,≤100
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,≤100
335609400529370,FDP Horgen,FDP Horgen,≤100
109742838576665,Sandro Gerber - FDP.Die Liberalen - Kantonsratskandidat ZH 2023,sandrogerber,≤100
231086633606227,SVP Baselland,SVP Baselland,≤100
105380182425137,Michael Jäger,These ads ran without a disclaimer,≤100
103440272521713,Sarah Fuchs in den Kantonsrat,Sarah Fuchs,≤100
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100
106615082184530,Raffael Grütter - GLP,Raffael Grütter,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
136341053227140,EVP Winterthur,EVP Kanton Zürich,≤100
103419298803774,Haptica//online,These ads ran without a disclaimer,≤100
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100
110834314440892,Saudi Green Initiative,These ads ran without a disclaimer,≤100
123698491019029,Lombard Odier Group,These ads ran without a disclaimer,≤100
