Page ID,Page name,Disclaimer,Amount spent (PHP)
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,330
265779500134955,SM Supermalls,SM Supermalls,244
1950273215252524,Aboitiz Power Corporation,Aboitiz Power Corporation,228
495629064258114,Lolita Karen Javier,Amor U. Nacional,192
701517253228758,DOSTv,DOSTv,191
48688071399,Greenpeace Philippines,Greenpeace Philippines,134
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,121
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,≤100
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
378813345524368,Haier,Haier,≤100
75665129515,Go Negosyo,These ads ran without a disclaimer,≤100
143940582906987,Bran Ferrer Reluao,Authority Asia Communications Inc.,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100
101382091400564,Atty. Tony Roman,Sulong Pilipinas,≤100
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
75665129515,Go Negosyo,Go Negosyo,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
585583411583810,ONE CAVITE,ONE CAVITE,≤100
1452648134951782,Local Government Unit of Solano,Tyrone Joy Galasinao Dagdag,≤100
547821942058909,Pilipinas Today,WFPH,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
115419768085260,Lokal,Lokal,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
