Page ID,Page name,Disclaimer,Amount spent (CRC)
123191400766960,Incubadora +Cr,+Costa Rica,985
102705571877489,Gartech Equipments Pvt Ltd,These ads ran without a disclaimer,650
265843867173714,La Revista,La Revista,489
102643532445938,Ada Acuña - Diputada,Ada Acuña - Diputada,261
110310278674600,Del  Silencio a la Libertad,These ads ran without a disclaimer,≤100
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,≤100
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,≤100
118175697959617,Know Your Facts,These ads ran without a disclaimer,≤100
