Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,692505
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,515788
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,190019
102793242742002,Jaksapedia,JAKSAPEDIA,120200
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,115106
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,84935
104830667806476,Melihat Indonesia,Melihat Indonesia,74329
101971245965029,Siap Kawal Polri,Kawal Polri,64856
107611851968705,Sumsel Dukung Ganjar,Ganjar Nusantara Indonesia,63254
101552865962561,GP Oku Raya,Ganjar Nusantara Indonesia,59415
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,53285
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,48786
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,30000
197545083607941,Harian Kompas,Harian Kompas,29228
2198843063530424,Koes Plus Mania,These ads ran without a disclaimer,20585
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,19796
117935907895698,Tidak resmi: inilahcom,Inilahcom,18985
102712985995817,Sobat Airlangga Hartarto,These ads ran without a disclaimer,12989
104549327891079,Dermawan,Frista Kurniasari,11674
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,11624
101428652793656,Readktif,Readktif,10261
104622532469179,Populis,Populis,9905
756567881057213,Airlangga Hartarto,Airlangga Hartarto,9773
106883058905796,Tanda Seru,Tanda Seru,9650
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,7821
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",7502
101041975397915,Indonesia Satu,Bayu Wicaksono,6492
101355948222111,Golkar Indonesia,Golkar Indonesia,6456
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,6153
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,6126
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,6033
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,5451
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,4714
109080054719110,Jakarta Trend,Bayu Wicaksono,4409
104427162506872,Fakta Anies,Fakta Anies,4199
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,3838
173776079818775,Saiful Mujani,Saidiman,3667
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,3494
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",3262
106883058905796,Tanda Seru,Aditia Ramdani,3015
104427162506872,Fakta Anies,Harian Politik,2716
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,2508
107241861191421,Ilmu Tambang,Ilmu Tambang,2383
106819071134947,Lamhot Sinaga,Oki Ohara Sibarani,2059
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,2000
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1741
101032088630709,Info Seputar Indonesia,These ads ran without a disclaimer,1718
105903795626960,Ruangcuan.com,These ads ran without a disclaimer,1623
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,1448
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,1431
101455939517239,Iskandar Dalangko,These ads ran without a disclaimer,1394
106662402320800,Rakyat Beropini,Rakyat Beropini,1346
112121101796090,Opini 2024,Juniar Dwi Harianto,1318
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1251
104059522383148,Golkar Bangka Barat,Golkar Bangka Barat,1222
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,1168
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1112
108156498584853,Tetap Puan,Marabunta Family Cyber,1100
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,1044
110952238516382,Kiki Daliyo,Dwi Wantoro,976
110750361762052,Pikiran Rakyat,Pikiran Rakyat,938
312490859193724,mensbatik,Bayu Setayudha,761
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,745
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,707
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,669
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,653
108346091544917,Katalis IA,IA-CEPA ECP Katalis,650
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,624
553607648072504,Alruwaq -  جريدة الرواق,These ads ran without a disclaimer,498
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,387
1545201829115503,Elig Indonesia,These ads ran without a disclaimer,384
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,377
102332655592625,BidikNews24.com,BidikNews24.com,366
105968345762156,apahabar Nasional,These ads ran without a disclaimer,345
114159134958552,Indra Wahyudi,These ads ran without a disclaimer,330
100437569604101,Bio Insuleaf Herbal Indonesia,These ads ran without a disclaimer,298
104563194242253,Enjoy Jateng,Bayu Wicaksono,253
1823021624408804,"Franco Escobar, S.Kom.",Franco Escobar,228
103162388370269,Fat Haryanto Mkrim Official,These ads ran without a disclaimer,176
103476425743043,renux.id,These ads ran without a disclaimer,128
101760624522103,DPP Banteng Muda Indonesia,These ads ran without a disclaimer,≤100
116308369063243,Kambria,These ads ran without a disclaimer,≤100
100338948777627,Firdaus jati Jepara,These ads ran without a disclaimer,≤100
107799574074521,Rachmat Gobel Chanel,Alyun Hasan Hippy,≤100
101383058874267,Kitabisa.com Jawa Barat,These ads ran without a disclaimer,≤100
211768992564087,LAMP TECH,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
104404948072,Ema Arius,These ads ran without a disclaimer,≤100
