Page ID,Page name,Disclaimer,Amount spent (USD)
103323581486845,النائب سليمان موسى ابو يحيى,Sleman Abuyahia,≤100
109854728594212,برنامج تحديث القطاع العام,برنامج تحديث القطاع العام,≤100
101624672498880,حزب الشراكة والإنقاذ  Partnership and Salvation Party,حزب الشراكة والإنقاذ  Partnership and Salvation Party,≤100
109219087226819,مكتب النائب محمد يحيى المحارمة الاعلامي,مكتب النائب محمد يحيى المحارمة الاعلامي,≤100
107141858896307,Rewell Society,Rewell Society,≤100
104343205670775,حزب إرادة - تحت التأسيس,حزب إرادة - تحت التأسيس,≤100
103561835641046,قناة اليرموك الفضائية,قناة اليرموك الفضائية,≤100
580979592072016,بوابة اللاجئين الفلسطينيين,These ads ran without a disclaimer,≤100
108457594617757,She Inspires,These ads ran without a disclaimer,≤100
100910495921481,شركه ابوعاطف لنقل الاثاث في الاردن 0796273622فك وتغليف ونقل وتركيب الاثاث,These ads ran without a disclaimer,≤100
236168066463472,World Bank Middle East & North Africa,These ads ran without a disclaimer,≤100
