Page ID,Page name,Disclaimer,Amount spent (USD)
111522395020384,Miguel Vargas,Miguel Vargas,≤100
106687624223989,Rescate Democratico,Rescate Democratico,≤100
108587379178593,miprd,Partido Revolucionario Dominicano,≤100
1531117423771066,Abel24RD,Abel 24,≤100
106559005470359,Ecopolitica,Ecopolitica,≤100
313531299495671,Alain Peña,Alain Peña,≤100
114938904952461,Natanael Gutiérrez Senador,Natanael Gutierrez Senador,≤100
150242128346693,SURA Latam,These ads ran without a disclaimer,≤100
1490448537703166,Carlos Max Martinez,Carlos Max Martinez,≤100
106109432397804,Consume Lo Nuestro,These ads ran without a disclaimer,≤100
638247539953068,RUBÉN Alcalde,RUBÉN Alcalde,≤100
107164008622733,Politica y Empleos,Politica y Empleos,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
