Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,874
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,832
308746806571901,Advance Australia,Advance Australia,436
108287892602643,CFMEU - Construction & General,CFMEU - Construction & General,390
205327792883589,Stuart Robert MP,Stuart Robert MP,347
76212817063,CARE Australia,CARE Australia,337
552968198133394,Peter Dutton,Peter Dutton MP,313
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,262
10113538711,WWF-Australia,WWF-Australia,246
101589645013040,Thrive by Five,Thrive By Five,239
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,222
494820897261439,Bank Australia,Bank Australia,221
92824008332,Plan International Australia,Plan International Australia,207
447447719391089,Health Care Providers Association,Health Care Providers Association,200
1776727752614025,Glencore,Glencore Australia,185
68280472472,Queensland Conservation Council,Queensland Conservation Council,174
108695110952294,Greens MPs,Greens MPs,170
362805317148988,Keith Pitt,Keith Pitt,169
105030398377778,Renew CQ - Australian Conservation Foundation,Australian Conservation Foundation,162
8422338499,The Wilderness Society,The Wilderness Society,150
172094012830551,Australian Paralympic Team,Paralympics Australia,138
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,136
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,133
1300759363397798,Terry Young MP,Terry Young MP,124
105348385388237,Senator Babet,Ralph E D Babet,123
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,112
49453745631,Amnesty International Australia,Amnesty International Australia,111
157481181070130,Indigenous Employment Australia,Access,107
24496278123,Unilever,Unilever ANZ,107
182564410468,Australia for UNHCR,Australia for UNHCR,103
102329728050606,From the Heart,Cape York Institute,≤100
89794331215,Oxfam,Oxfam Australia,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
110456094190032,Changing Aged Care,HSU National,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
114150911299418,Succulenti,These ads ran without a disclaimer,≤100
148286845351826,Women's Forum Australia,Women's Forum Australia,≤100
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100
345960425540557,The Climate Council,The Climate Council,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
279645455502809,Ross Vasta MP,Ross Vasta MP,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100
373523642668552,Energy - Queensland,Department of Energy and Public Works,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
148322645565800,Andrew Wallace - LNP Federal Member for Fisher,Andrew Wallace MP,≤100
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100
1407148622837316,Empowered Communities,Empowered Communities,≤100
134195116658191,UNSW Law & Justice,UNSW Sydney,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
105193414903922,Australian Values,Department of Home Affairs,≤100
233539463360143,Mining & Energy Union,CFMEU Mining & Energy,≤100
177072498997234,NSW Electoral Commission,NSW Electoral Commission,≤100
111810787803576,Emergency Action Alliance,Emergency Action Alliance Limited,≤100
694832627392516,Prime Super,Prime Super,≤100
536780606335962,Michelle Landry,Michelle Landry,≤100
104419985146228,Ekō Australia,SumOfUs Australia,≤100
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100
624398160906098,Townsville City Council,Townsville City Council,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
1501550403427903,Senator Anthony Chisholm,"Senator Anthony Chisholm, Labor Senator for Queensland",≤100
272757739102,Engineers Australia,Engineers Australia,≤100
710266392358023,Future Super,Future Super,≤100
103650197726925,Ali King MP,Ali King,≤100
431308916919365,Luke Howarth,Luke Howarth,≤100
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100
152398308658998,The Australian Environmental Films Association,Australian Environmental Films Association,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
100314522404427,Andrew Willcox MP,Liberal National Party of Queensland,≤100
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100
142560349088496,David Shoebridge,Senator David Shoebridge,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
316480331783930,Australian Unions,Australian Unions,≤100
209356172528167,Lateral Event Management,Lateral Events,≤100
328641501156991,United Workers Union,United Workers Union,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
545743365504124,Brittany Lauga MP,Brittany Lauga MP,≤100
144975872321975,Market Forces,Market Forces,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
345472159432126,James Martin MP,James Martin MP,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100
2063329587276680,Anika Wells MP,Anika Wells MP,≤100
196586557019555,CPA Australia,CPA Australia,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
110730997457086,Steven Hughes,Steven B Hughes,≤100
100614418338,Australian Geographic,These ads ran without a disclaimer,≤100
223296517704015,Varsity College,Varsity College,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
258220404194089,The McKell Institute,The McKell Institute,≤100
107731135196480,Proserpine Entertainment Centre,Whitsunday Regional Council,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
106440287879664,Jimmy Sullivan MP,Jimmy Sullivan MP,≤100
2035354493371654,Craig Elliot - Labor for Tweed,Craig Phillip Elliot,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
360001881007767,Vicki Howard,Vicki Howard,≤100
740083362711653,Joan Pease MP,Joan Pease MP,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
233028667842,Youngcare Australia,Youngcare Ltd,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
104766497639403,Mark Turner - Member for Blain,Mark Paul Michael Turner,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
850215955156264,Ray Stevens MP,Ray Stevens MP,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
186566668047628,Cr Andrew Wines,Andrew Wines,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
54879226285,Teach For Australia,These ads ran without a disclaimer,≤100
109032010961656,Stephen Bates - Greens for Brisbane,Stephen Bates MP,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100
785196888157078,Aaron Harper MP,Aaron David Harper,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
105277638167042,Michael Buckland,The McKell Institute,≤100
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100
286377921487406,Stirling Hinchliffe MP,Stirling Hinchliffe,≤100
489176018522933,Senator Tony Sheldon,Office of Senator Tony Sheldon,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
1410167955931527,Di Farmer MP,Di Farmer MP,≤100
100446285769868,CS Energy Tomorrow,CS Energy,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100
111665807109652,QCOSS,Queensland Council of Social Service (QCOSS),≤100
200713396630043,Big Steps Campaign,United Workers Union,≤100
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
1608943432699292,David Smith MP,David Smith MP,≤100
456134955166637,Disability Intermediaries Australia,Disability Intermediaries Australia,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
133861650136733,ABC Friends,ABC Friends,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
8013404017,Crikey,Private Media,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
804353216346507,The Dirt Company,These ads ran without a disclaimer,≤100
289973794486663,Craig Crawford MP,Office of Craig Crawford MP,≤100
432474437121377,Dan Purdie MP,Dan Purdie MP,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
879712192044319,Animal Justice Party NSW,Animal Justice Party NSW,≤100
616932805013929,MEAA,MEAA,≤100
217740021614483,Electoral Commission of Queensland,Electoral Commission of Queensland,≤100
397230473694314,Queensland Labor,Queensland Labor,≤100
109529059078471,Australian Himalayan Foundation,These ads ran without a disclaimer,≤100
1897562910520016,Brent Mickelberg MP - Member for Buderim,Brent Mickelberg MP - Member for Buderim,≤100
109382975223389,The Baby Biography,The Baby Biography,≤100
54138464915,Mackay Regional Council,Mackay Regional Council,≤100
103390487714125,Cr. Ryan Bayldon-Lumsden,Ryan Donald Bayldon-Lumsden,≤100
159755107407902,The Growth Faculty,The Growth Faculty,≤100
47246668680,Black Inc.,Black Inc.,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
213243578710873,Andrew Laming,Andrew Charles Laming,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
108971047710569,Blak Wattle Coaching and Consulting,These ads ran without a disclaimer,≤100
100497191813353,David Scaife MLA,David Scaife MLA,≤100
1090309537707529,National Justice Project,National Justice Project,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
325083185784,Minus18,Minus18,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
101373345985068,Neil Durrant,These ads ran without a disclaimer,≤100
372175879497767,SBS Dari,SBS Dari,≤100
18419950925,"University of New England, AU",University of New England,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
191151434373471,Senator Sue Lines,Senator Sue Lines,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
113101025008888,Proposed Owners and Renters Party,Property Club,≤100
126215308565,SmartCompany,Private Media,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
1953530284891739,Au Against Same-Sex Marriage,Au Against SSM,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
364618026916809,SBS Persian,SBS Persian,≤100
114414808235140,BSCKll - Nguyễn Hồng Siêm,These ads ran without a disclaimer,≤100
1415055752091843,The Mandarin,Private Media,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
1767226913545560,Rainforest Reserves Australia,These ads ran without a disclaimer,≤100
305225869610189,NSW Jewish Board of Deputies,NSW Jewish Board of Deputies,≤100
589611354490193,GreenPower,Alana Stocks,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
298904394052373,Animal Justice Party Coffs Harbour,Animal Justice Party,≤100
550592228409362,Brand Hong Kong,These ads ran without a disclaimer,≤100
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,These ads ran without a disclaimer,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
156364077750005,Cassowary Coast Regional Council,These ads ran without a disclaimer,≤100
760144500853551,Rory Amon - Putting Pittwater First,Rory Amon,≤100
24495551981,The Greens NSW,The Greens NSW,≤100
2326298710775333,Clinton Viertel - Belle Property Redcliffe,These ads ran without a disclaimer,≤100
135519949818947,Early Childhood Australia,These ads ran without a disclaimer,≤100
106781186031116,Free To Shine,Free To Shine,≤100
109270394307381,First Nations LGBTQ Elders Coalition,Esther Joy Montgomery,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
118931514807437,IDP Education,These ads ran without a disclaimer,≤100
90728602000,Greening Australia,Greening Australia,≤100
108132532190868,Ciara Denham - Greens for Tweed,The Greens NSW,≤100
657584581341075,Councillor James Mackay,James Mackay,≤100
109759961905271,Barista Pods,These ads ran without a disclaimer,≤100
256535067773942,AUSMAR homes,These ads ran without a disclaimer,≤100
555628917805267,Janelle Saffin - Member for Lismore,NSW Labor,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
381942691920722,Ron Hoenig MP,Ron Hoenig,≤100
180602885468074,Northern Land Council,Northern Land Council,≤100
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100
172781430328382,Western Mine Workers Alliance - WMWA,Australian Workers' Union,≤100
169001986494190,Indian Link,Indian Link,≤100
108518125381752,Alex Rubin for Lismore,National Party of Australia - NSW,≤100
111068510623384,Tomorrow Movement,Young Campaigns,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
104121574561001,Women in Business Mornington Peninsula,Women in Business Mornington Peninsula,≤100
52811199356,United States Studies Centre,These ads ran without a disclaimer,≤100
545743365504124,Brittany Lauga MP,Brittany Loiuse Lauga,≤100
125982670754724,SBS News,SBS Australia,≤100
108685820820828,Annette Turner for Barwon,National Party of Australia - NSW,≤100
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100
120462224723459,NSW Nationals,National Party of Australia - NSW,≤100
105228161893855,Climate 200,Climate 200,≤100
7268844551,Rotary International,These ads ran without a disclaimer,≤100
109188088409564,more_ing.art,These ads ran without a disclaimer,≤100
35671127597,Polity,These ads ran without a disclaimer,≤100
471366016218616,Life at bp,These ads ran without a disclaimer,≤100
1902689866430105,Svivah,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
499307776928661,Mylène Kroon / Electronic Philosophic Music,These ads ran without a disclaimer,≤100
115726191138819,Rough Maps Lifestyle,These ads ran without a disclaimer,≤100
130493177153421,Becca Jameson,These ads ran without a disclaimer,≤100
122788324447658,Papua Partners,These ads ran without a disclaimer,≤100
384422538296426,United Palestinian Appeal - UPA,These ads ran without a disclaimer,≤100
101791315693,Destiny Rescue,These ads ran without a disclaimer,≤100
1909154786072245,Verkada,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
106129175670931,Alejandro Arteaga,These ads ran without a disclaimer,≤100
