Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,583385
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,526212
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,312375
318316705029207,Jefirstson R Riwu Kore,Jefirstson R Riwu Kore,292912
102176125918052,Sahabat Jane,Sahabat Jane,38637
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,23427
902672103219521,Dr.Christian Widodo,Christian Widodo,20942
197545083607941,Harian Kompas,Harian Kompas,20846
117655934585296,"Relawan 'Kami Latu' untuk Arnoldus Dhae, S. Fil",These ads ran without a disclaimer,14640
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,13630
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,13403
108511588277325,Galeria Konveksi,Solehudin,9965
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,4389
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,4107
100634344801574,Gus Raharjo,Septian Raharjo,4083
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3871
104830667806476,Melihat Indonesia,Melihat Indonesia,3827
106883058905796,Tanda Seru,Tanda Seru,3110
104622532469179,Populis,Populis,3001
113441885019936,Kawan Sigit Raditya,Muhamad Rizqy Mubaroq,2952
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,2921
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2838
101428652793656,Readktif,Readktif,2735
102332655592625,BidikNews24.com,BidikNews24.com,2679
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,2638
101041975397915,Indonesia Satu,Bayu Wicaksono,2609
109080054719110,Jakarta Trend,Bayu Wicaksono,2500
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,2450
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2174
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,2064
173776079818775,Saiful Mujani,Saidiman,2031
110952238516382,Kiki Daliyo,Dwi Wantoro,2029
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,1983
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,1843
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,1830
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1740
112121101796090,Opini 2024,Juniar Dwi Harianto,1629
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1617
104586785452822,Mediamaz Scholar,These ads ran without a disclaimer,1389
117935907895698,Tidak resmi: inilahcom,Inilahcom,1176
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,1135
107241861191421,Ilmu Tambang,Ilmu Tambang,996
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,947
107565455160464,Indonesia Opini,Bayu Wicaksono,642
102273039070802,Info Terkini,Muhammad Miftakhunnaim,597
110056788323890,Pikiran Indonesia,Bayu Wicaksono,580
108676115131939,Nusantara Cerdas,Bayu Wicaksono,544
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,531
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,519
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,517
105195635486519,Klise Nusantara,Bayu Wicaksono,517
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,467
312490859193724,mensbatik,Bayu Setayudha,399
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,386
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,367
731046070564929,Informasi dan Komunikasi PMK,These ads ran without a disclaimer,364
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,356
105818752347206,Teman Airlangga Hartarto,These ads ran without a disclaimer,248
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,245
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,170
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,128
1570975959815201,PANJI Tabanan,"Anak Agung Ngurah Panji Astika, ST",104
108346091544917,Katalis IA,IA-CEPA ECP Katalis,≤100
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,≤100
108377655547635,pimdapknsultra,These ads ran without a disclaimer,≤100
221459017880868,BolaMilenia,These ads ran without a disclaimer,≤100
104221429152271,Endi Cahyadi,These ads ran without a disclaimer,≤100
101485486059705,Fusion Shearing Crusher,These ads ran without a disclaimer,≤100
164432246934163,Chopard,These ads ran without a disclaimer,≤100
345840486219924,Energy China,These ads ran without a disclaimer,≤100
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100
102270139151158,Social market economy,These ads ran without a disclaimer,≤100
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100
111950628388763,Sahabat palestina,These ads ran without a disclaimer,≤100
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100
