Page ID,Page name,Disclaimer,Amount spent (AUD)
119246428679,NSW Labor,NSW Labor,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
24495551981,The Greens NSW,The Greens NSW,≤100
44701328033,NSW Liberal Party,"Liberal Party of Australia, NSW Division",≤100
112616948322135,Luke Sikora - Liberal Candidate for South Coast,"Liberal Party of Australia, NSW Division",≤100
102735262506370,Amanda Findley for South Coast,The Greens NSW,≤100
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
345960425540557,The Climate Council,The Climate Council,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
552968198133394,Peter Dutton,Peter Dutton MP,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
308746806571901,Advance Australia,Advance Australia,≤100
456134955166637,Disability Intermediaries Australia,Disability Intermediaries Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
1407148622837316,Empowered Communities,Empowered Communities,≤100
134195116658191,UNSW Law & Justice,UNSW Sydney,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
76212817063,CARE Australia,CARE Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
111810787803576,Emergency Action Alliance,Emergency Action Alliance Limited,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
67258704085,"The University of Newcastle, Australia","The University of Newcastle, Australia",≤100
152398308658998,The Australian Environmental Films Association,Australian Environmental Films Association,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
