Page ID,Page name,Disclaimer,Amount spent (PHP)
254225618540932,Love ng QC si Teacher,Polsure,125
1332938170076882,Tatak QC,Polsure,120
100325025560868,Hypothesis Philippines,Hypothesis Philippines,120
537843086665379,City Inquirer,City Inquirer,115
585583411583810,ONE CAVITE,ONE CAVITE,110
150330215080785,The Honors Tutorial Center,These ads ran without a disclaimer,110
105929115643626,Caroline Tanchay,Caroline Tanchay,102
107500025457981,Magdulag Mabulo,Magdulag Mabulo,≤100
495629064258114,Lolita Karen Javier,Lolita Karen Javier,≤100
701517253228758,DOSTv,DOSTv,≤100
100170811672425,Pilipinas Today Kyusi,WFPH,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
100770729339080,Cong. Wilbert T. Lee,Cong. Wilbert T. Lee,≤100
290009901573686,SK Federation of Pagbilao,SK Federation of Pagbilao,≤100
101520066053972,RepublicAsia,"RepublicAsia Media, Inc.",≤100
108155078312735,Councilor Carlo Mendoza,Councilor Carlo Mendoza,≤100
105728894975533,Pilipinas Today Laguna,WFPH,≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
107106277304851,JUST Filipinas,WFPH,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
135785939801940,Auto Boutique Ph,These ads ran without a disclaimer,≤100
278940185804530,Eugrace Accounting Services,These ads ran without a disclaimer,≤100
102532175283826,OK si Odie Tarriela,Ok Si Odie Tarriela,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
113848941648586,AGNP Motosiklos GMA Cavite,These ads ran without a disclaimer,≤100
389309271851098,Pinoy Builders,"PurpleBug, Inc.",≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
1528902407332883,Konrad-Adenauer-Stiftung Philippines Office,Konrad-Adenauer-Stiftung Philippines,≤100
118263363420286,Pilipinas Today Ilocos,WFPH,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
166107624078770,Camanava News,Camanava News,≤100
103603888274167,YouthLed PH,YouthLed PH,≤100
102340105982970,MABULOk San Fernando,MABULOk San Fernando,≤100
100187329721099,YourDiy MomCai,These ads ran without a disclaimer,≤100
204145946270678,Provincial Government of La Union,Provincial Government of La Union,≤100
315452865504416,ChildFund Philippines,ChildFund Philippines,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.","Vice Mayor Angelito ""Totie"" Lazaro Jr.",≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
48688071399,Greenpeace Philippines,Greenpeace Philippines,≤100
107323325604626,Team ETAW Caravana,Team ETAW Caravana,≤100
109104038282034,MGZ Travel and Tours,These ads ran without a disclaimer,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,≤100
522302631184659,Philippine Business for Environmental Stewardship,Philippine Business for Environmental Stewardship,≤100
1099908260087830,The PrintSmith Haven,The PrintSmith Haven,≤100
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,≤100
222187917795664,Social Watch Philippines,Social Watch Philippines,≤100
104798888951942,Asian Century PH,Asian Century PH,≤100
111364815334817,Makabagong Parañaque News,Makabagong Parañaque News,≤100
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,≤100
100926522848043,Kuya Oweng Eagles Merchandise,These ads ran without a disclaimer,≤100
46361808553,Kaya Natin! Movement for Good Governance and Ethical Leadership,Kaya Natin! Movement,≤100
104419532467601,Man'z Benie,These ads ran without a disclaimer,≤100
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,≤100
366797844060990,Now You Know,Now You Know,≤100
103837032437628,Kaguro PUHON,These ads ran without a disclaimer,≤100
110081667440148,Layout.Pro,Layout.Pro,≤100
102907729290658,Pilipinas Kong Mahal,Message Doctor PH Company,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
100173486265813,Malayang Pilipinas,Message Doctor PH Company,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Corp.,≤100
100108226244136,PH 24 ORAS,Message Doctor PH Company,≤100
112131201686528,SUPER KAP,Message Doctor PH Company,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
119927197680823,NMC Layout and Crafts,These ads ran without a disclaimer,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Vice Mayor Mark Villaluna Galsim,≤100
103308364794996,Filipino Community,Filipino Community,≤100
1400141540285408,Paolo Ortega -Paower,Paolo Ortega -Paower,≤100
203327936686109,Mujer-LGBT Organization,Mujer-LGBT Organization,≤100
103337511373222,Congresswoman Jam Agarao,Congresswoman Jam Agarao,≤100
103990525079742,WEBT Laufer Kennel,These ads ran without a disclaimer,≤100
60769389638,"Richard ""GOMA"" Gomez","Richard ""GOMA"" Gomez",≤100
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr","Teodorico ""Nonong"" T Haresco, Jr",≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
103332832853108,Mayors for Good Governance,Kaya Natin! Movement for Good Governance and Ethical Leadership,≤100
105632974539260,Location: Marikina,These ads ran without a disclaimer,≤100
100438001850801,"CEAP Retirement Fund, Inc.","CEAP Retirement Fund, Inc.",≤100
104894502421974,PH Biz Forum,Message Doctor PH Company,≤100
100107185753805,Rep. Claudine Bautista,Rep. Claudine Bautista,≤100
107701168822758,Aksyon TV,Aksyon TV,≤100
102389359204185,Cagayan de Oro City Information Office,Cagayan de Oro City Information Office,≤100
111526793858791,"Atty. Kirby Albores Villaraiz, RN",These ads ran without a disclaimer,≤100
107344342185946,Councilor Omar Buenafe,Councilor Omar Buenafe,≤100
106336994957376,Konsehal Prescilla Gina David Magbuhos - Public Servant,These ads ran without a disclaimer,≤100
668324230290800,Kate de Guzman,These ads ran without a disclaimer,≤100
113737274968864,Iah Reyes,These ads ran without a disclaimer,≤100
608006729355847,Luisa Lloren Cuaresma,Luisa Lloren Cuaresma,≤100
552721801408793,Marikina PIO,These ads ran without a disclaimer,≤100
116877730169772,Atty. Ana Alvarez,Atty. Ana Alvarez,≤100
1759941490758280,Jerry Treñas,Jerry Treñas,≤100
108716218585268,Tam-an BMPC Alicia Branch,These ads ran without a disclaimer,≤100
107976099057159,Lương Y Phạm Văn Thanh - Thầy Thuốc Tiểu Đường,These ads ran without a disclaimer,≤100
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100
100668628818013,Bim Ignacio,Bim Ignacio,≤100
101675408105787,Konsehal Bani Señar,Konsehal Bani Señar,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
106716292413968,Mark Justice,These ads ran without a disclaimer,≤100
101793669214903,Lili Almeida,These ads ran without a disclaimer,≤100
130467394263248,Dyness,These ads ran without a disclaimer,≤100
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100
525102824185497,Indo-Pacific Defense Forum,These ads ran without a disclaimer,≤100
102826335811233,Isadora Pedrini,These ads ran without a disclaimer,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100
1027626217435226,Richouses,These ads ran without a disclaimer,≤100
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100
100820508086452,趣看小说,These ads ran without a disclaimer,≤100
