Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,339257
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,306728
101975326162624,Gaspol A1 GAaosip POLitik A1,Aditia Ramdani,145956
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,123709
23383061178,Prabowo Subianto,indonesia Adil makmur,102310
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,102112
114780578173621,Lubang Politik,Aditia Ramdani,85030
105395699123690,Lensa Politik,Aditia Ramdani,44639
197545083607941,Harian Kompas,Harian Kompas,32245
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,32219
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,20787
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,19948
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,19651
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,12800
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,8999
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,8628
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,8193
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,7356
102431952792365,CAKEP,These ads ran without a disclaimer,6804
104427162506872,Fakta Anies,Fakta Anies,4870
248242682390831,IMA MAHDIAH,Bayu Wicaksono,4766
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,4527
105818752347206,Teman Airlangga Hartarto,These ads ran without a disclaimer,3485
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,3357
102712985995817,Sobat Airlangga Hartarto,These ads ran without a disclaimer,2625
102273039070802,Info Terkini,Muhammad Miftakhunnaim,2459
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",2445
106266634274947,The Strategic Research and Consulting,The Strategic Research and Consulting,2348
110771227439502,Teman Sandi,Miftakhul Ansori,2347
104843487722931,Portal Islam id,Portal Islam ID,1692
112121101796090,Opini 2024,Juniar Dwi Harianto,1569
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,1487
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1248
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1155
1799245020329457,Sadina Syari,These ads ran without a disclaimer,1078
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,919
102849282398499,PT. RACHITA,Dimas Ananda,905
101387582712412,Kampung Inggris EM,These ads ran without a disclaimer,832
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,803
104563194242253,Enjoy Jateng,Bayu Wicaksono,793
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,774
111852080939563,Baruna Airlangga,These ads ran without a disclaimer,762
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,732
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,711
756567881057213,Airlangga Hartarto,Airlangga Hartarto,710
101801699177654,Muhamad Sodikin,Saepujaman,681
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,678
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,674
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,587
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,517
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,501
110952238516382,Kiki Daliyo,Dwi Wantoro,483
107241861191421,Ilmu Tambang,Ilmu Tambang,479
100676262667808,Story Nusantara,Bayu Wicaksono,477
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,448
164468000878773,drh. H. Slamet,Endi Saputra,445
107565455160464,Indonesia Opini,Bayu Wicaksono,418
202555993805088,Caption,Bayu Wicaksono,399
103481332674639,DBR Harapan Baru,Verdian Saputra,392
104799384898162,Indonesia Berkabar,Bayu Wicaksono,390
110037828037739,Jateng Pedia,Bayu Wicaksono,388
108676115131939,Nusantara Cerdas,Bayu Wicaksono,382
110056788323890,Pikiran Indonesia,Bayu Wicaksono,377
102114435036822,Filosofi Jatim,Bayu Wicaksono,369
100147872667354,Kata Nusantara,Bayu Wicaksono,360
114460673670696,Pati Raya ID,Bayu Wicaksono,344
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,344
105195635486519,Klise Nusantara,Bayu Wicaksono,340
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,334
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,320
105308715676825,Filosofi Indonesia,Bayu Wicaksono,317
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,307
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,299
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,296
103584384805755,Soloraya Terkini,Bayu Wicaksono,295
105313791512717,Jateng Sentris,Bayu Wicaksono,295
312490859193724,mensbatik,Bayu Setayudha,113
103807061273644,Primadoc.Id,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
68793499001,UNICEF,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100
110557411447100,GoTube,These ads ran without a disclaimer,≤100
104561835911661,Azizah Store,These ads ran without a disclaimer,≤100
