Page ID,Page name,Disclaimer,Amount spent (EGP)
798673866859390,ETC TV,ETC TV,≤100
550280998481446,Rasha Kelej,Rasha Kelej,≤100
591352604646053,جائزة مصر للتميز الحكومي - Egypt Government Excellence Award,جائزة مصر للتميز الحكومي - Egypt Government Excellence Award,≤100
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,≤100
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,≤100
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,≤100
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,≤100
1632636017007559,Mohamed Mostafa Elsallab محمد مصطفي السلاب,Mohamed Mostafa Elsallab محمد مصطفي السلاب,≤100
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,≤100
103086629281243,محمد الشنراوي,Mariam Ahmed Hamouda,≤100
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100
104864037834748,المستشار شعبان رأفت عبداللطيف,Mohamed Helmy,≤100
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,≤100
113799478253671,KAS Sport - كاس سبورت,KAS Sport - كاس سبورت,≤100
101275961318204,KAS news - كاس نيوز,kasnews,≤100
371046333676858,الحرية لشريف الروبي - Free Sherif,الحرية لشريف الروبي - Free Sherif,≤100
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,≤100
440700272976239,Rawabit Sports - روابط الرياضية,Rawabit Sports,≤100
586768434680803,جمعية صناع الحياة,جمعية صناع الحياة,≤100
111086937788265,موقع تحيا مصر - Tahiamasr News,Mariam Ahmed Hamouda,≤100
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,≤100
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,≤100
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,≤100
158643697625854,محمد تيسير مطر - Mohamed Tayser Mattar,Aplus,≤100
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,≤100
105581508751620,الشعب الجمهوري Tv,الشعب الجمهوري Tv,≤100
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,Mariam Ahmed Hamouda,≤100
114726046971699,الإعلامى حسام طه Hosam Taha,الإعلامى حسام طه Hosam Taha,≤100
261220720714681,الصفحه الرسمية للمركز القومى لثقافة الطفل  - مصر,الصفحه الرسمية للمركز القومى لثقافة الطفل  - مصر,≤100
112161944845807,Nevein Basiouny,Muhammad Nash'at,≤100
131814203525361,CC Plus,Nourhan Osama,≤100
532134937722830,النائبة أميرة بهاء الدين أبو شقة,Gehad Ali,≤100
298138254162621,النادي الليبرالي بالقاهرة,النادي الليبرالي بالقاهرة,≤100
2102862883129084,حجازى للاستشارات القانونية,حجازى للاستشارات القانونية,≤100
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100
2063880373895930,Alaa Moustafa - علاء مصطفى,Islah Nahda,≤100
103989889141235,مدار News,These ads ran without a disclaimer,≤100
308088503057656,النائب محمود عصام,النائب محمود عصام,≤100
2035593490055091,النائب عمرو القطامي,سيد أحمد,≤100
110845215246689,سياسة بالعربي,These ads ran without a disclaimer,≤100
339181136170802,عبدالله ربيع - Abdallah Rabiaa,These ads ran without a disclaimer,≤100
103571604973098,هشام حسين - Hesham Hussein,حسين السيد,≤100
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,≤100
560229944001640,ولها وجوه أخرى - Wlaha Wogoh Okhra,These ads ran without a disclaimer,≤100
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100
233349383356169,القاهرة والناس,These ads ran without a disclaimer,≤100
