Page ID,Page name,Disclaimer,Amount spent (HUF)
503614639975773,Trombitás Kristóf,Megafon,82304
128596180810227,Stefi Déri,Megafon,53220
776079922494181,Apáti Bence hivatalos oldala,Megafon,51661
224274995688487,Bohár Dániel - Riporter,Megafon,50113
103946674951254,Kötter Tamás,Megafon,25227
178362315106,European Parliament,European Parliament,7212
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,6403
1880809845328535,Dobrev Klára,Demokratikus Koalíció,6265
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,6162
191461774219575,hirado.hu,hirado.hu,5133
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,3956
100299381703981,Ps TV,PestiSrácok.hu,3746
592204747588011,Momentum Mozgalom,Momentum Mozgalom,3735
103520614495214,Ollero Marco képviselő,Momentum Mozgalom,3664
298090296092,Orbán Viktor,Fidesz,3037
124398614659965,Kína csábereje,These ads ran without a disclaimer,2247
788960034452071,Potápi Árpád János,Potápi Árpád János,1842
112872841638481,Jászberény többet érdemel,Jászságszava,1823
108346693873484,Győrffy Balázs,Balazs Gyorffy,1516
54779960819,United Nations,United Nations with Facebook Ad Credits,1498
103478164920832,Rubicon Intézet,Rubicon Intézet,1436
100137935564861,PáKöR,Futó Gábor,1428
264517713636590,PestiSracok.hu,PestiSrácok.hu,1268
100905288315705,Jelen hetilap,Liberty Press Kft.,1218
1408906262689093,Nyitrai Zsolt,Fidesz,1200
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,1163
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1161
131283758531,HVG,HVG Kiadó ZRt.,1138
108248022589754,Bosch Magyarország,Bosch Magyarország,1121
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",1044
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,1001
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,966
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,860
149061108240,Kocsis Máté,Fidesz,835
1239893846155692,Tompos Márton,Momentum Mozgalom,831
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,822
76748198685,Budapest Pride,Budapest Pride,758
101645666099188,Dr. Besenyi Orsolya  - Jászberény polgármesterjelöltje,Dr. Besenyi Orsolya,733
221761091331222,Danube Institute,Danube Institute,721
161957537171267,Schmidt Mária,Schmidt Mária,708
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,612
320701218553533,Alternatíva Párt,Alternatíva párt,611
206829842043,Rétvári Bence,Rétvári Bence,601
887921287887805,Király Nóra,Király Nóra,573
329444931109132,Őrsi Gergely,Őrsi Gergely Ferenc,535
102426795954406,Nobilis Márton,Nobilis Márton,531
105774734948091,Hungarian Conservative,Hungarian Conservative,520
85568463466,Mérce,Mérce,488
147547541961576,Council of the European Union,Council of the European Union,485
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,482
293410494975,Republikon Intézet,Republikon Alapítvány,478
408924035951553,Körforrás,Körforrás,438
876772425797119,Hölvényi György,Hölvényi György,418
1215492498464496,Angyal Károly,Angyal Károly Tibor,416
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,414
106274355482522,Nagy Barnabás alpolgármester,Nagy Barnabás Lajos,405
270300439972751,Szemlélek,Szemlélek Alapítvány,345
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,313
183723231644096,Szita Károly,Szita Károly,307
196431174341272,József Felföldi,József Felföldi,305
270252536876598,Tudományos Stand Up,TSU Rendezvényszervező kft,236
222935035147780,moszkvater.com,moszkvater.com,233
106236922109249,Hajnal-2026,Gábor Radics,219
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,212
162344823835042,atlatszo.hu,atlatszo.hu,208
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,208
212722959678568,Szepesfalvy Anna,Szepesfalvy Anna,191
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,190
264210363649459,Élő Norbert,Élő Norbert,175
107453054183218,Berki Sándor,Párbeszéd Magyarországért,162
35634348348,Greenpeace Magyarország,These ads ran without a disclaimer,156
173688126557724,Soproni Tamás,Soproni Tamás,150
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,150
350457795455793,Pallas Athéné Könyvkiadó és Könyvesbolt,These ads ran without a disclaimer,147
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,144
193640214178356,Gyopáros Alpár,Gyopáros Alpár,128
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,123
132565735893,Policy Solutions,Dr. Bíró-Nagy András,118
202099276507678,24.hu,24.hu,116
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,116
344967909393503,Nagy Bálint,Fidesz,111
115984028424169,Mai Ige,These ads ran without a disclaimer,111
103178104547539,Fazekas László - Mi Hazánk Mozgalom,Laszlo Otto Fazekas,≤100
851784814892644,Simicskó István,KDNP frakció,≤100
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
114276653701462,42 don't panic,Janos Istvan Varga,≤100
105502298248126,2022plusz,Kövess minket 2022 Kft.,≤100
110492499001,Labrisz Leszbikus Egyesület,These ads ran without a disclaimer,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
107123677458699,Külpologika,Tamás Novák,≤100
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,≤100
308388529535968,Wingless Style,Sipos Balázs,≤100
143382602349078,Kiss László,Kiss László,≤100
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
569086423139068,Replika,These ads ran without a disclaimer,≤100
109475713743945,Bakos László önkormányzati képviselő,Bakos László,≤100
110978858234254,mikitripzz,These ads ran without a disclaimer,≤100
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,≤100
510078013063912,Rózsa László Péter,Rózsa László Péter,≤100
191815250903223,"Kondoros - Hírek, képek és videók a múltból és a jelenből",Oláh Péter Szabolcs,≤100
105967164071611,Nagy Balázs Szemere és Ganztelep,Nagy Balázs István,≤100
113028273433856,Budafok-Tétény / Közösségre kapcsolva,Közösségre kapcsolva 22,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
340577086006224,CRI German,These ads ran without a disclaimer,≤100
