Page ID,Page name,Disclaimer,Amount spent (INR)
109937650579639,discovery+,discovery+,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
889810991147251,Nyamar Karbak,Nyamar Karbak,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
21169267101,Give,Give,≤100
103782051383159,School of Politics,School of Politics,≤100
112314771829803,NorthEast Global Investors Summit,Sourabh Arvind Dubey,≤100
109470364774303,Ellorum Nammudan,Ellorum Nammudan,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
109545244848137,Crafto,Kutumb App,≤100
285029500623,CARE India,CARE India,≤100
665996270502764,Indus Scrolls Press,Visakh Dutt Premraj,≤100
186199704897466,RD Foundation,RD Foundation,≤100
301902473766068,முதல்வன் OPS,M Mahalakshmi,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
118837474478228,Northeast With NaMo,Northeast With NaMo,≤100
116822768068808,The Big Bench,Future Ready Media,≤100
160977571054081,Shantanu Gupta,Shantanu Gupta,≤100
115369948216654,शासन आपल्या दारी - Shasan Aaplya Dari,Inuxu Digital Media Technologies Private Limited,≤100
100951042205996,H Tovihoto Ayemi,Pronoy Jyoti Boruah,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
108444121724528,ankit_kainth,These ads ran without a disclaimer,≤100
811055169008794,Dr. Bonthu Rammohan,Ram Mohan Bontu,≤100
108935364979003,Ragidi Laxma Reddy,Laxmareddy Ragidi,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
204318116677554,National Herald,National Herald,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
577847985708945,Statecraft,Statecraft,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
109470364774303,Ellorum Nammudan,DMK,≤100
295639383836442,Agewell Foundation,Aanchal Gupta,≤100
115672001487908,The Green Pillar,Stuti Singh,≤100
1631196377103183,Sleepwell Foundation,Sleepwell Foundation,≤100
100878375837253,Happiesthealth,These ads ran without a disclaimer,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
726835570708315,INFJ Refuge,These ads ran without a disclaimer,≤100
102715296085726,Neta Ji,Deepak Mehla,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
2267419496850318,ANB National,Yohannan Mathew,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
253107131525537,Mukesh Dadheech,TSM,≤100
117216494607955,Dipa Chauhan,These ads ran without a disclaimer,≤100
774085386059198,Voice Of Healthcare,Voice Of Healthcare,≤100
338791202812647,Earth Care Awards,Prabhindar Singh Chopra,≤100
100490072866919,Bengaluru Huduga Vinod Kartavya,These ads ran without a disclaimer,≤100
350412499043875,Dr. Prabhu Badoliya,Prabhubadoliya,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
104071715577392,SK International Sainik School Retharedharan - Sangli,Sanket Vinodkumar Surana,≤100
140930379388330,Kishan Reddy Gangapuram,Kishan Reddy Gangapuram,≤100
102576955846347,என்னடா பண்ணி வச்சிருக்கீங்க,M Mahalakshmi,≤100
101044202966917,casino_hacker_72,These ads ran without a disclaimer,≤100
112063110264634,Satish Ghatge-सतिश घाटगे,Satish Ghatge-सतिश घाटगे,≤100
163751763980552,Radheshyam Upadhyay,Radheshyam Upadhyay,≤100
