Page ID,Page name,Disclaimer,Amount spent (EGP)
117690156743688,النائب حافظ عمران,النائب حافظ عمران,1526
113432613540693,وزارة الصحة والسكان المصرية,وزارة الصحة والسكان المصرية,634
366309956781525,Ahmed Helmy أحمد حلمى,Ahmed Helmy أحمد حلمى,132
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,≤100
550280998481446,Rasha Kelej,Rasha Kelej,≤100
798673866859390,ETC TV,ETC TV,≤100
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,≤100
102513686183312,ياسر القماش Yasser El Kamash,ياسر القماش Yasser El Kamash,≤100
113390001735261,حزب مصر أكتوبر - الإسكندرية,حزب مصر أكتوبر - الإسكندرية,≤100
101009088774421,حزب حماة الوطن,حزب حماة الوطن,≤100
181524565276709,الهلال الأحمر المصري - Egyptian Red Crescent,الهلال الأحمر المصري - Egyptian Red Crescent,≤100
367290327457959,MP/Abdelsalam Elkhadrawy - عبدالسلام الخضراوي,MP/Abdelsalam Elkhadrawy - عبدالسلام الخضراوي,≤100
104020192686610,ARKAN,These ads ran without a disclaimer,≤100
109093158038193,Mohamed El Manzalawi - محمد المنزلاوي,Mohamed El Manzalawi - محمد المنزلاوي,≤100
111110901495620,Akram Salam - أكرم سلام,These ads ran without a disclaimer,≤100
137375666332415,Paper Middle East Exhibition,These ads ran without a disclaimer,≤100
597559790371644,نادى الزهور الرياضى,نادى الزهور الرياضى,≤100
231494494748857,أمانة المجالس النيابية والمحلية - حزب حماة الوطن أمانة القاهرة,أمانة المجالس النيابية والمحلية - حزب حماة الوطن أمانة القاهرة,≤100
127757937250301,German Information Centre Arab World - المركز الألماني للإعلام,These ads ran without a disclaimer,≤100
100391255098382,Amal Ramzy,Amal Ramzy,≤100
110877857406073,المهندس حسام لبن,المهندس حسام لبن,≤100
121565980915958,سلسلة تأسيس The best start,These ads ran without a disclaimer,≤100
1508475709483265,الإخوان المسلمون,These ads ran without a disclaimer,≤100
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,≤100
102521556232446,أساس ميديا - Asas Media,asasmedia,≤100
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,≤100
192320965049184,الإعلامية نيفين منصور,الإعلامية نيفين منصور,≤100
103291013528894,Dr.Mokhtar Gomaa,Dr.Mokhtar Gomaa,≤100
122480087413813,اكس الجغرافيا,These ads ran without a disclaimer,≤100
114626780396665,Wagih Zarif - وجيه ظريف,Wagih Zarif - وجيه ظريف,≤100
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,≤100
105872082337085,النائب أحمد عبدالجواد,النائب أحمد عبدالجواد,≤100
692939830826213,Mohamed Badran  محمد بدران,Mohamed Badran  محمد بدران,≤100
1934139156895621,د.خالد قنديل Dr.Khaled Kandel,د.خالد قنديل Dr.Khaled Kandel,≤100
106899504477315,نائب الغلابة محمود عليوة,These ads ran without a disclaimer,≤100
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,≤100
109967521786747,أغانى  الانتخابات,أغانى  الانتخابات,≤100
114079190450834,النائب/ محمد رضا البنا,النائب/ محمد رضا البنا,≤100
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,≤100
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100
308088503057656,النائب محمود عصام,النائب محمود عصام,≤100
112161944845807,Nevein Basiouny,Nevein Basiouny,≤100
1822631654678982,النائب/ أحمد حماد,These ads ran without a disclaimer,≤100
111644201753883,مها عجلان,These ads ran without a disclaimer,≤100
115175484943370,Hassan Abdel Naeem,These ads ran without a disclaimer,≤100
102765221685871,كشف فساد مجلس اداره قريه ذهبيه,كشف فساد مجلس اداره قريه ذهبيه,≤100
104233172517613,المركز الطبي بديروط,These ads ran without a disclaimer,≤100
1499794056976451,الصفحه الرسميه للنائب على عبد الونيس,الصفحه الرسميه للنائب على عبد الونيس,≤100
110854101178038,الإعلامي كرم العزايزي,These ads ran without a disclaimer,≤100
102233565099226,الخبير المثمن المعتمد محمد محارب,These ads ran without a disclaimer,≤100
104796129274870,Bassem Sarwat Helmi,These ads ran without a disclaimer,≤100
110362948545204,Iskan Real Estate,These ads ran without a disclaimer,≤100
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
248547585333443,قناة الغد Alghad TV,These ads ran without a disclaimer,≤100
1517088885216557,AIG,These ads ran without a disclaimer,≤100
104756192637270,فضفضوا مع ولاء اسماعيل,These ads ran without a disclaimer,≤100
112978328496085,,These ads ran without a disclaimer,≤100
