Page ID,Page name,Disclaimer,Amount spent (JPY)
684161888345926,西日本新聞me,西日本新聞me,20309
208661552479830,日本財団,Shigeru Fujita,12811
1904070096535109,スマート選挙,株式会社センキョ,4503
112523977041775,参政党,参政党,2695
108491485442354,下川たかひこ後援会,下川たかひこ後援会,1487
475681929154100,国連UNHCR協会,国連UNHCR協会,1361
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,1054
1574213032824051,交通事故を検証する。,鶴田 敬治,1025
543662599325014,地方移住・関係人口創出のプラットフォーム【ネイティブ. メディア】,ネイティブ株式会社,754
111168231729960,前野まみこ,前野まみこ,479
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,438
103914976352692,選挙ドットコム,イチニ株式会社,427
254493221284030,高配当銘柄推奨の専門家,These ads ran without a disclaimer,195
100251962938282,スピリチュアル心理,These ads ran without a disclaimer,191
547986165247623,NPO法人 多民族共生人権教育センター,NPO法人 多民族共生人権教育センター,141
522482447916248,Monica Jones,These ads ran without a disclaimer,136
418866171492742,株式会社Legaseed,These ads ran without a disclaimer,133
104533215755145,ZOE_Japan,ZOE Japan,109
107367904080878,VIVA-たいけん美じゅつ場-,NPO法人取手アートプロジェクトオフィス,≤100
1397074863864450,Fair Finance Guide Japan,Fair Finance Guide Japan,≤100
151214938794853,ミエセン,ジャッグジャパン株式会社,≤100
102057562724312,自治体実務Webセミナー,自治体実務Webセミナー,≤100
396519593806561,YOKOHAMAデモクラシー道場,Fumiki Yanagisawa,≤100
881025135256351,Japan In-depth,Japan In-depth,≤100
123217824515511,牛見 航  /  山口県防府市議会議員,Wataru Ushimi,≤100
259163764160829,FoE Japan,FoE Japan,≤100
270368192998908,世田谷区議会議員  あべ力也,阿部 力也,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
892507460769381,改正だいすけ　生駒市議会議員,Daisuke Kaisho,≤100
110381447224074,Editor X,These ads ran without a disclaimer,≤100
102506914494641,Richard Royal Tea UK,These ads ran without a disclaimer,≤100
