Page ID,Page name,Disclaimer,Amount spent (USD)
108448645342531,BAZ PLUS,BAZ PLUS,≤100
638540889641531,Xwakurk  - خواكورك,Xwakurk  - خواكورك,≤100
101451614912175,وارگەهێ بەروارييا Wargehê Berwariya,Redeer Mohammed Adil,≤100
112206986837937,داركا مازى - كوردى,Darka Mazi,≤100
115201561476661,کۆد میدیا,کۆد میدیا,≤100
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100
355786234434317,Pshtiwan Sadq,Shwan Azeez Ismail,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
109435514965568,Astera,Astera,≤100
102687942750312,Wagon,Wagon,≤100
1130948176931386,بــاران,بــاران,≤100
109253885223452,Ararat News,Ararat News,≤100
100451412934737,Sangar kanabe gawra سەنگەر کانەبی گەورە,Shivan Abwbaker Aswad,≤100
109718124824252,بەڵگە نیوز,بەڵگە نیوز,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
299448460955468,Kurdish Press,Kurdish Press,≤100
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100
101537365554352,KURD POST,Ahmed Majeed Awla,≤100
110035949016294,Masrour Barzani,ASO,≤100
110735054899289,Lapere,Lapere,≤100
132126192341800,أنا البرلمان,أنا البرلمان,≤100
112048801639488,Zoom News,Zoom News,≤100
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
104005041772849,DAW- داو,DAW- داو,≤100
335087470495241,Bra Gawra برا گەورە,Diyar Hamad,≤100
474239689335896,Omar Gulpi,Omar Abdullah Fattah,≤100
437591407047522,Rewaq Baghdad Center For Public Policy- مركز رواق بغداد للسياسات العامة,Rewaq Baghdad Center For Public Policy,≤100
108021541940393,Diplomatic,Diplomatic,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
119288358266240,Sebar Media,Sebar Media,≤100
107361218100874,Dw Der - دوو دێر,Dw Der - دوو دێر,≤100
659208437434246,KNN +,KNN +,≤100
110993001443459,بەشی ڕۆشنبیری و ڕاگەیاندنی پ.د.ك,Kdp media,≤100
711506772983323,Raz Press,Raz Press,≤100
194778987219047,BasNews,Diyar Azeez Mustafa,≤100
138685182846445,Ganjani PDK گەنجانی پارتی دیموکراتی کوردستان,Ganjani PDK گەنجانی پارتی دیموکراتی کوردستان,≤100
101088546158554,پوک میدیا,PUKMEDIA Official,≤100
927958880553492,ئاژانس میدیا,ئاژانس میدیا,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
111520831742991,حسين مؤنس - رئيس حركة حقوق,حسين مؤنس - رئيس حركة حقوق,≤100
115033719858579,مشتەکۆڵە,mshtakolla,≤100
111210651440535,قناة وطن W.TV,حسنين محمد,≤100
113153977690492,Dr.Narmin Maruf د.نەرمین معروف,Ariwan M Ghafoor,≤100
302342846473745,Kurdistan TV,kurdistantv,≤100
148693135213652,Peyamner - پەیامنێر,peyamner.net,≤100
133227943495329,زارى کرمانجى,Abdullah Hamad,≤100
101205382403329,جبهة النضال الديمقراطي,Sadoon Shihab Ahmed,≤100
