Page ID,Page name,Disclaimer,Amount spent (BRL)
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,≤100
301774903545521,Brasil Paralelo,Brasil Paralelo,≤100
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100
159103797542,Greenpeace Brasil,Greenpeace Brasil,≤100
1127498110791820,EducaMídia,EducaMídia com créditos para anúncios do Facebook,≤100
108742321417244,Gerson Aragão,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
506417589696816,Asbraf,ASBRAF,≤100
165175370206522,Citi Brasil,Citi Brasil,≤100
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100
102138423231691,Revista Semana Online,Revista Semana On,≤100
333720355130,Petrobras,Petrobras,≤100
109770755848061,Suzano,Suzano SA,≤100
1894520370802455,Governo do Brasil,These ads ran without a disclaimer,≤100
500417310404206,João Pingarilho,Reator Digital,≤100
110225312350543,Nova Escola,Associação Nova Escola,≤100
521166124582383,Fenafisco,These ads ran without a disclaimer,≤100
101189854802059,Revista Oeste,Revista Oeste,≤100
170238043113891,Professor Rômulo Passos,Romulo Silva Passos,≤100
117691720031724,Hey Nude,Nude.,≤100
104490315426843,Centro Lemann,CENTRO LEMANN DE LIDERANCA PARA EQUIDADE NA EDUCACAO,≤100
661610020609045,Assis Ramos,Assis Ramos,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
132804480113814,PwC Brasil,PwC Brasil,≤100
952849801440316,Sergio Vidigal,Antônio Sergio Alves Vidigal,≤100
2323904661180742,All Out Brasil,All Out,≤100
239977579362882,Blue3,Blue3 Investimentos,≤100
101230328792183,Portal Concursos & OAB,PORTAL CURSOS PREPARATORIOS E OAB LTDA,≤100
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
101719284585777,delegado_helder_beserra,These ads ran without a disclaimer,≤100
104738421003389,InvestNews BR,Easynvest,≤100
275181425967272,Olavo de Carvalho,CAMARGO & CARVALHO TECNOLOGIA DA INFORMACAO LTDA,≤100
109591311961445,Brasil em Ruínas,Marco Aurelio Machado,≤100
105806795144292,EducaMídia 60+,EducaMídia 60+ com créditos para anúncios do Facebook,≤100
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100
102551538798020,Historiadelas,Historiadelas,≤100
114341201261601,Expressão Brasil,Expressão Brasil,≤100
109597815616,VEJA,Revista Veja,≤100
104626439067980,prof.gabrielveiga,These ads ran without a disclaimer,≤100
107483272190784,Coletivo Di Jeje,These ads ran without a disclaimer,≤100
104657561883136,Cláudia Botelho,Heitor Dutra,≤100
132804480113814,PwC Brasil,Pedro Martins,≤100
1746222495610114,Prof. Karine Waldrich,Karine Waldrich,≤100
280207712721855,Mara Rocha,Mara Rocha,≤100
1008846355811866,Lincoln Reis,Lincoln Reis,≤100
121016455967353,Transparência Eleitoral Brasil,TRANSPARENCIA ELEITORAL BRASIL,≤100
197587446941661,Valor Econômico,Editora Globo,≤100
104500818170928,Mariano Cabreira,Mariano Cabreira,≤100
118678938210868,SIMPI,Simpi,≤100
111888150997584,dr.danielbm,These ads ran without a disclaimer,≤100
961419673977870,Kalynka Meirelles,Kalynka Barbara Meireles De Almeida Lissoni Nani,≤100
760723213973971,Mapa Educação,Mapa Educação,≤100
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100
106833412259357,Gstic.rio,Gstic.rio,≤100
197698930267127,Alana,Instituto Alana,≤100
103244688005332,Ana Carolina Tedoldi,Melquesedeque Da Silva,≤100
136775633154402,Plan International Brasil,Plan International,≤100
103222252564490,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100
316177968823393,tinis.natureza,Instituto Alana,≤100
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,≤100
264240555439743,gcrguiaturistico,These ads ran without a disclaimer,≤100
103483818151512,Janaina Castro,Sobrenome Janaina Silva De Castro,≤100
1748022592106701,Vereador Marcio Bosa,Marcio Bosa,≤100
1535438430007461,Fábio Avelar,Fábio José de Oliveira,≤100
101861558220747,One Passion Mission,One Passion Mission,≤100
159057429020,Borges Brasil,These ads ran without a disclaimer,≤100
106223158609568,o_trombeteiro,These ads ran without a disclaimer,≤100
105662085099000,qualoplot,These ads ran without a disclaimer,≤100
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100
104745419173443,andersonhenrriquesilva_oficial,These ads ran without a disclaimer,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
