Page ID,Page name,Disclaimer,Amount spent (EUR)
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,288
1439885896252667,Sanni Grahn-Laasonen,Sanni Grahn-Laasonen,144
1380845418823068,Hämeen Sosialidemokraatit,Hämeen sosialidemokraatit ry,118
102308838569653,Tuomas Sorsa PS #61,Tuomas Sorsa,117
105259759148841,Pasi Sormunen 2023: älä äänestä poliitikkoa,Pasi Sormunen,106
1653935188242736,"Timo Viitanen, poliitikko",Merja Viitanen,105
107724867561444,Liike Nyt Lahti,Liike Nyt Lahti r.y.,≤100
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
108298305243648,Teemu Kinnari poliitikko,Teemu Kullervo Kinnari,≤100
191333111298937,Minerva Kastehelmi,Pihla Minerva Kastehelmi,≤100
201285237101,Kokoomus,Kokoomus,≤100
101276435345800,Ville-Veikko Elomaa,Ville-Veikko Elomaa,≤100
183023318394038,Kristiina Ruuskanen,Maria Kristiina Ruuskanen,≤100
60390955171,Vasemmistoliitto,Vasemmistoliitto,≤100
103906599129763,Maija Kontturi - Kokoomus,Maija Kontturi,≤100
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,≤100
100745425775932,Harri Pikkarainen,Harri Olavi Pikkarainen,≤100
1426605950707107,Marko Ahtiainen I Kokoomus I Häme I 77,Marko Kristian Ahtiainen,≤100
617567508275235,Hämeen Vasemmistoliitto,Hämeen Vasemmistoliitto,≤100
181106108341,Perussuomalaiset,Perussuomalaiset,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
1819503078301250,Aino Närkki,Aino Närkki,≤100
337865799564409,K-ryhmä,K-ryhmä,≤100
18667207212,Aino-Kaisa Pekonen,Aino-Kaisa Pekonen,≤100
131879190206726,Hämeen Sanomat,Hämeen Sanomat,≤100
103713019226731,Atte Savelainen,Atte Heikki Savelainen,≤100
105289774949983,Lauri Jormanainen,Lauri Jormanainen,≤100
189052354506054,Riihimäen seudun Vihreät,Anne Lindgren,≤100
108584877967919,Ilkka Viljanen poliitikko,Ilkka Viljanen,≤100
1874164656015631,Petra Varjus,Petra Varjus,≤100
351237294958923,Forssan Kokoomus,Forssan Kokoomus ry.,≤100
271130619606974,Timo Heinonen - kansanedustaja,Timo Heinonen,≤100
289704907716370,Uudenmaan Perussuomalaiset,Aallonharja Piia Riikka,≤100
101087292009882,Aapo Reima - Vasemmistoliitto,Aapo Reima,≤100
204521487129327,Mika Walkamo - Kokoomus,Mika Walkamo,≤100
266912807301110,Petra Schulze Steinen,Schulze-Steinen Petra Elina Marjatta,≤100
251778381612692,Emmi Lintonen -poliitikko,Emmi Lintonen,≤100
157614802920,Kristillisdemokraatit,Kristillisdemokraatit,≤100
104864155683883,Kuura Helanen,Kuura Helanen,≤100
102763568449538,Otto Suhonen - Otollinen valinta eduskuntaan,Otto Suhonen,≤100
101664821937536,"Juho Salonen , Heinola",Juho Kristian Salonen,≤100
405546492943527,Etelä-Hämeen Keskusta,Keskustan Etelä-Hämeen piiri,≤100
567009523720659,Eemeli Lehtinen,Elena Anna Maria Nielsen,≤100
1961548777206558,Perussuomalaisten Hämeen piiri ry,Perussuomalaisten Hämeen piiri ry,≤100
229309442980,Hämeen Kokoomus,Hämeen Kokoomus ry,≤100
190812548384503,Sirkku Hildén,Sirkku Hildén,≤100
1022771864558414,Ossi Tiihonen poliitikko,Ossi Tiihonen,≤100
126554207418154,TalousVihreät,TalousVihreät ry,≤100
109752041853195,Piia Olkinuora,Piia Olkinuora,≤100
116383805046145,Aamuposti,Aamuposti,≤100
118031212433,Animalia,Animalia ry,≤100
140745439308280,Keski-Häme,Etelä-Suomen Sanomat,≤100
1454614607883188,Liberaalipuolue - Pirkanmaan piirijärjestö,Liberaalipuolue - Pirkanmaan piirijärjestö,≤100
110930434987168,Johanna Ekman #49 - Kansanedustajaehdokas PS,Johanna Else Anneli Ekman,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
587484355247473,Venla Väli-Torala,Venla Väli-Torala,≤100
279407225425058,Forssan Lehti,Hämeen Media,≤100
