Page ID,Page name,Disclaimer,Amount spent (MYR)
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,606
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,440
104503762988176,Hidayah Centre Foundation,Hidayah Centre Foundation,164
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
102711345930624,Maahad Tahfiz Imam As Syafie Tuaran,Maahad Tahfiz Imam As Syafie Tuaran,≤100
102136629894327,Greenpeace Malaysia,Greenpeace Malaysia Sdn Bhd,≤100
217391881631388,SAYS,SAYS,≤100
689875217764106,Maahad Tahfiz AlQuran AlMuhammadi,Maahad Tahfiz AlQuran AlMuhammadi,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100
108562495293165,Energy Asia,Energy Asia,≤100
163611310997367,Kubang Kerian Sejahtera,Kubang Kerian Sejahtera,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
230121517155898,Pondok Moden Al Ikhwan,Pondok Moden Al Ikhwan,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
31373189944,Malaysiakini BM,FG Media Sdn Bhd,≤100
528262633921715,Pemuda PAS Shah Alam,Pemuda PAS Shah Alam,≤100
293098370815536,Mohd Rafiq Naizamohideen,Mohd Rafiq Bin Naizamohideen,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
330750857632133,Che'GuBard Original,Ahmad Anwar Asyraf Bin Ismail,≤100
225685927482720,Pemuda PAS Selangor,DEWAN PEMUDA PAS NEGERI SELANGOR,≤100
749366838542381,Skuad Prihatin Dewan Muslimat PAS Malaysia,Skuad Prihatin Dewan Muslimat PAS Malaysia,≤100
157791694829873,Manndzri,Manndzri,≤100
268425036701653,Think City,Think City,≤100
101193781637538,sumbangan.com,sumbangan.com,≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
490728928001480,ORANGKATA,ORANGKATA,≤100
102539338254900,Ibrahim Hj.Mohd Salleh Ajabat,Ibrahim Hj.Mohd Salleh Ajabat,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100
1601785636742847,Muhammad Faiz Fadzil,Wan Abdul Rahim Bin Wan Ismail,≤100
331730317215791,Pusat Khidmat Masyarakat DUN Murum,Kennedy Chukpai Ugon,≤100
504436556623535,June Leow,June Leow,≤100
117496908318857,National Science Challenge Malaysia,These ads ran without a disclaimer,≤100
517210464961612,刘华才博士,PGRM,≤100
944827988923184,PASTI Sri Gading,PASTI Sri Gading,≤100
40949157713,JUICE Malaysia,JUICE Malaysia,≤100
243631675973641,Al-Aafiyah Travel & Tours Sdn Bhd,These ads ran without a disclaimer,≤100
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100
128808007129722,Elizabeth Wong,Elizabeth Wong,≤100
725810007586120,Majlis Dato Lembaga Adat Sungei Ujong DK,These ads ran without a disclaimer,≤100
138361272876308,马华公会,马华公会,≤100
337799410032578,Zahir Hassan,Mundzir Bin Zahir,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
102963592716303,Samsung Display Global,These ads ran without a disclaimer,≤100
378454888947214,Roxtec Group,These ads ran without a disclaimer,≤100
153371894688575,World Bank,These ads ran without a disclaimer,≤100
1134052756655607,Palfinger,These ads ran without a disclaimer,≤100
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100
111506334775197,Cherryfields Children’s Home,These ads ran without a disclaimer,≤100
