Page ID,Page name,Disclaimer,Amount spent (TRY)
510344522371733,Oy ve Ötesi,Oy ve Ötesi,≤100
141870402543282,AK Parti,Ak Parti,≤100
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
1607304669378571,İlk Oy Hareketi,İlk Oy Hareketi,≤100
176338225842984,Yeşil Sol Parti,Yeşil Sol Parti,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
417251848779475,Mehmet Ersoy,Mehmet Ersoy,≤100
217712041637127,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,≤100
210993622366044,TVNET,TVNET,≤100
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,≤100
1581936098727585,Bilal Uludağ,Bilal Uludağ,≤100
105724511499805,Yeniden Refah Partisi,Yeniden Refah Partisi,≤100
294889615437,Sinan Oğan,Sinan Oğan,≤100
274475286702,Muharrem İNCE,Muharrem İNCE,≤100
497191817041688,Erdoğan Gönüllüleri,Woo Medya ve Organizasyon Ltd Şti,≤100
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,≤100
107821532289110,Aziz kalaycı,Ömer Yatkın,≤100
100474483029551,Trabzon için Hemen Şimdi,Adil Çözüm,≤100
1407759386141852,Ahmet Akın,Ahmet Akın,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
107233182319799,Hatice Yıldız,Ramazan Savaş,≤100
1930475813747433,Anket Araştırma Merkezi,Anket Araştırma Merkezi,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
145750926090655,Zeki Gül,Zeki Gül,≤100
104205562634100,Hakan Satılmış,Hakan Satılmış,≤100
787833781580301,Kim Kimdir?,Adem Demirkol,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
252568965442843,Talat Dinçer,Talat Dinçer,≤100
106433519384639,Haber7,Haber7,≤100
500796300357232,Turgay Baştuğ,Milliyetçi Hareket Partisi Ankara İl Başkanlığı,≤100
121480754253214,M. Ali Okul,Muhammet Ali Okul,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
109530428771561,Ali Paşa Naipoğlu,Nergiz Elmas Aydoğdu,≤100
101495115896210,Abdullah Özdemir,Abdullah Özdemir,≤100
1435193670054603,A Kadro Eğitim Kurumları,These ads ran without a disclaimer,≤100
467398480038872,Dursun ATAŞ İYİ PARTİ Kayseri Milletvekili,Dursun ATAŞ İYİ PARTİ Kayseri Milletvekili,≤100
140117882722855,TE Bilişim,TE Bilişim Yazılım İnternet Kiralama Hizmetleri,≤100
101519926236417,Mustafa Akın,Mustafa Akın,≤100
105376981385020,Referandom,Referandom,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
114597108291949,Haydi..ama nereye?,Abdelrahman Farouk,≤100
2281400925408962,Türkiye'ye Sahip Çık,Arda Akın,≤100
112709811060423,Tokatsondakika,These ads ran without a disclaimer,≤100
104065895941608,Carjocker,These ads ran without a disclaimer,≤100
105075542577804,Epi,These ads ran without a disclaimer,≤100
111328568600829,Ahmet Örnekbaş,Ahmet Örnekbaş,≤100
928921137187670,ALİ UÇAK,Volkan Erel,≤100
466041427161963,ERSİN BEYAZ,Ersin Beyaz,≤100
100625766126116,Cominify,Cominify,≤100
1776545895921237,Nedersiniz,Nedersiniz,≤100
114597108291949,Haydi..ama nereye?,These ads ran without a disclaimer,≤100
109389565473710,Anahtar Sende,Ahmet Asena,≤100
105451659196872,Eylem Ertuğrul - CHP 28. Dönem Zonguldak Milletvekili Adayı,These ads ran without a disclaimer,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
109557384233443,Yüksel Taşkın,Yüksel Taşkın,≤100
2120953421492585,Oğuz Yılmaz Sosyal Medya Sayfası,Oğuz Yılmaz Sosyal Medya Sayfası,≤100
459374448202949,Doruk BULUT,Doruk Bulut,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
425757864244456,Süleyman Karaman,Ali Umar,≤100
125147680485982,Ecz. Özlem Ayrancı Nebioğlu,Özlem Ayrancı Nebioğlu,≤100
107850404005558,Kent 77,Umut Kucukbayraktar,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
246451168813753,Yeniden Refah Partisi Çekmeköy İlçe Başkanlığı,Süfyan Ayyildiz,≤100
143845748521915,yunuscoka41,These ads ran without a disclaimer,≤100
536432590031846,Sondakika.Com,These ads ran without a disclaimer,≤100
1518235858465324,Uşak Olay,Uşak Olay,≤100
146384098769634,Öncü Gençlik,Baris Demiralay,≤100
273568980163535,Serdar Soydan MHP,Tasarım Medya Reklam,≤100
111917151872313,Ergün Tekin,Ergün Tekin,≤100
115482164838590,turkk_boyu,These ads ran without a disclaimer,≤100
120114614397446,Kübra Dursun,Sinan Ergül,≤100
598725973543356,CHP Antalya Gençlik Kolları,CHP Antalya Gençlik Kolları,≤100
839363442860590,Dr. Mustafa Canbey,Mustafa Canbey,≤100
1586908438234661,İsmail Faruk AKSU,İsmail Faruk AKSU,≤100
364737534025103,Bora Yörükoğlu İYİ Parti,Bora Yörükoğlu İYİ Parti,≤100
101774565815407,Seyfullah Yavuzer Siyaset ve Gündem,Seyfullah Yavuzer Siyaset ve Gündem,≤100
100183523065598,Mutlu Akkaya,Mutlu Akkaya,≤100
114691481526728,aysegul_eksi_mhp,These ads ran without a disclaimer,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
119341817793138,Göksal Beşkaya,Göksal Beşkaya,≤100
102824892800588,Zeynep Bilgiç,Zeynep Bilgiç,≤100
104606505943488,Bilal Bilici,Bilal Bilici,≤100
106134709001342,interhaber24istanbul,These ads ran without a disclaimer,≤100
104790481715851,ازجمله,Azjomle,≤100
330466260695795,Haber Samsun,Haber Samsun,≤100
106197277802679,H24,H24,≤100
2055232158049015,Dr.Şahin Talus,Dr.Şahin Talus,≤100
541592596776684,palaoglu_plaza,These ads ran without a disclaimer,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
101949599355129,Bahadır Güler,Bahadır Güler,≤100
113563938349821,buyumesancilari.podcast,These ads ran without a disclaimer,≤100
392491680944925,Mevlüt Çavuşoğlu,Mevlüt Çavuşoğlu,≤100
117292434655657,Mehmet Kamil ŞİRİN,Nergiz Elmas Aydoğdu,≤100
119011593392865,KPSS 2021,These ads ran without a disclaimer,≤100
105476859211272,chpbursa,These ads ran without a disclaimer,≤100
108100145613401,mhp_sultangazi,These ads ran without a disclaimer,≤100
105921002460174,Esra Kahraman Sönmez,Esra Kahraman,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
116108505131797,İsmail Erdem,İsmail Erdem,≤100
105377837597506,Gonya TV,Osman Avci,≤100
246776586058174,Eyyup Yıldız,Eyyup Yıldız,≤100
890935934274178,Serdar Sandal,Burak Özer,≤100
439268549551900,Ulaş Karasu,Ulaş Karasu,≤100
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100
