Page ID,Page name,Disclaimer,Amount spent (GTQ)
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,2410
174740409237665,TSE Guatemala,TSE Guatemala,354
107923295679163,A Diario en Guatemala,The Advertising Strategists,220
115463025737962,Salvador Paiz,These ads ran without a disclaimer,157
666637947094300,Diario La Nación,Diario La Nación,≤100
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,≤100
108683092124094,Ruta 23,Ruta 23,≤100
119057720784594,El Búho,El Búho,≤100
902303623294539,A/C TUCH,These ads ran without a disclaimer,≤100
195909230476243,CONADI GUATEMALA,CONADI GUATEMALA,≤100
114227945284581,El Heraldo Guatemala,El Heraldo Guatemala,≤100
584473248866593,La Mirada de los Pueblos,These ads ran without a disclaimer,≤100
107083134980749,Red Rompe el Miedo Guatemala,Red Rompe el Miedo Guatemala,≤100
100100789446772,Mayoreo Ferretero,These ads ran without a disclaimer,≤100
101926822644856,TRT Afrika Swahili,These ads ran without a disclaimer,≤100
215010858641767,Chapinespadelante,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
104762075732099,Fany Pineda,These ads ran without a disclaimer,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
