Page ID,Page name,Disclaimer,Amount spent (BRL)
301774903545521,Brasil Paralelo,Brasil Paralelo,≤100
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,≤100
106558185227603,BP Select,Brasil Paralelo Entretenimento e Educação S/A,≤100
121116005943892,Saúde Não Se Pesa,NOVO NORDISK FARMACÊUTICA DO BRASIL LTDA,≤100
112830251033781,Tiger,GRUPO HEINEKEN,≤100
159103797542,Greenpeace Brasil,Greenpeace Brasil,≤100
123890651548764,Roche Brasil,These ads ran without a disclaimer,≤100
198849783539777,Buscofem,Buscofem,≤100
171169022896525,Guaraná Antarctica,Ambev,≤100
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,≤100
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,≤100
258088921369,TOTVS,TOTVS,≤100
298903703477524,União Europeia no Brasil,Delegação da União Europeia no Brasil,≤100
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100
224777780881144,Visão Mundial,Visão Mundial,≤100
103222252564490,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100
7970426802,WWF-Brasil,WWF-Brasil,≤100
1449509425352173,Junior Legrazie,These ads ran without a disclaimer,≤100
330379553673497,Oxfam Brasil,Oxfam Brasil,≤100
792844051071714,EQI Investimentos,These ads ran without a disclaimer,≤100
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,≤100
105933125105087,Aqui Pela Saúde Dela,Organon,≤100
239977579362882,Blue3,Blue3 Investimentos,≤100
110418455214538,Bernardo K.,Filhos do Trovão,≤100
1008846355811866,Lincoln Reis,Lincoln Reis,≤100
104498669210628,Gustavo Rodrigenes,Assinatura Direito,≤100
112778851729160,Longevidade e Saúde Pública,GROWTH HUB DIGITAL LTDA,≤100
106812122300948,Angela Mendez,These ads ran without a disclaimer,≤100
105756885057541,Impacto Musa,These ads ran without a disclaimer,≤100
422665284772249,Fernando Ulrich,Liberta Agentes Autonomos de Investimentos S/s LTDA,≤100
113005112093720,Aldo Solar,Aldo Solar,≤100
103809779034193,Valeriote Cursos e Consultoria,Valeriote Cursos e Consultoria,≤100
173480706086444,The Nature Conservancy Brasil,The Nature Conservancy Brasil,≤100
108742321417244,Gerson Aragão,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
