Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,986913
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,872260
109421458610554,G24 Golkar Riau,Yayasan Golkar Institute SPKP,714094
103845739156538,G24 Golkar Kaltara,Yayasan Golkar Institut SPKP,367754
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,311123
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,221162
127232094369851,Sayed Abubakar A. Assegaf - Fanspage,Sayed Abu Bakar Abdullah,207791
54779960819,United Nations,United Nations with Facebook Ad Credits,197166
100776135899424,Dr. H. Syamsurizal SE MM,Dr. H. Syamsurizal SE MM,69358
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,42934
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,40018
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,37854
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,30804
104622532469179,Populis,Aditia Ramdani,28909
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,28326
197545083607941,Harian Kompas,Harian Kompas,25148
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,13353
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,12756
101284185918970,Rumah Kita Riau,Ganjar Nusantara Indonesia,7978
100634344801574,Gus Raharjo,Septian Raharjo,7351
116705041036588,Francine Widjojo,Francine Widjojo,6778
173776079818775,Saiful Mujani,Saidiman,5627
102262302515901,Henry Indraguna,Ananda Puja Wandra,5418
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,5349
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,5270
102708602466860,Riau Dukung Ganjar,Ganjar Nusantara Indonesia,4225
103581752405141,Sobar Harahap,Juniar Dwi Harianto,4159
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,3566
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2291
1566811330067048,Gesuri,Gesuri,2121
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1933
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1650
104830667806476,Melihat Indonesia,Melihat Indonesia,1513
101101492306034,Mega News,Siti Sarah Iskandar,1412
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,1372
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1249
108156498584853,Tetap Puan,Marabunta Family Cyber,1222
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,941
104985064840959,politician_academy,Rizky Suhandi,901
104843487722931,Portal Islam id,Portal Islam ID,865
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,770
240326642745935,Change.org,Change.org Indonesia,750
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,652
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,585
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,549
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,521
101203454841155,Kota Kite,Prayogo,499
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,492
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,431
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,405
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,392
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,383
100398849135155,Sandiku Sayang,Iwan Hardiansyah,375
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,357
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,339
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,336
106256777922958,SEA Today News,These ads ran without a disclaimer,333
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,330
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,329
202555993805088,Caption,Ganjar Nusantara Indonesia,313
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,307
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,281
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,223
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,207
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,160
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,126
103306192050768,"Drs. Roem Kono, M.Ipol","Ryan Fahrichsan Kono, B.Com",114
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,≤100
106712622080847,Yuda Pratama,These ads ran without a disclaimer,≤100
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100
