Page ID,Page name,Disclaimer,Amount spent (CLP)
100606052976302,Gloria Hutt,Gloria Hutt,810972
113153381003177,Natalia Piergentili,Natalia Piergentili,770761
105091012517593,Bruno Baranda,Campaña Bruno Baranda,578034
113034028357700,Jaime Ravinet,Jaime Nicolas Ravinet De La Fuente,563246
114628888236450,Andrés Palma Irarrázaval,Andres Palma Irarrazaval,474697
104668318283169,El Profesor Luis Silva,El Profesor Luis Silva,421911
104189318481439,Minería y Futuro,Mineria y Futuro,400729
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,268135
107339088943210,Yerko Ljubetic,Yerko Ljubetic,264522
102423335548109,Rocío Donoso - Candidata Constituyente,Rocío Donoso,237909
219605241425430,Partido Socialista de Chile,Partido Socialista de Chile,161976
104820842536215,Ignacio Dülger,Ignacio Dulger,120976
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,106674
373673936059220,Evolución Política,Evópoli,86063
104497311518155,Macarena Bravo,Macarena Bravo,79906
150372358891887,Paz Suárez Briones,Paz Andrea Suarez Briones,74358
418281855197789,Democracia Cristiana,Democracia Cristiana,73976
371453409556353,Red Coquimbo,Diarios en Red,69119
285417644878678,Red Antofagasta,Diarios en Red,68461
307330256067716,Red Atacama,Diarios en Red,67383
351583768232100,Red Tarapaca,Diarios en Red,67383
1548643738480723,Asistencia Deudores,Asistencia Deudores,54691
105798328215264,Asistencia Familia,Asistencia Familia,45910
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,43946
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,41344
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,39066
103966845037915,Rodrigo Rettig - Consejero Constitucional,Rodrigo Alfonso Rettig Vargas,38312
105292082486576,Edmundo Eluchans,Edmundo Eluchans Urenda,37992
430339687135332,Sadi Melo,Sadi Melo,34702
112303492123355,Rodrigo Delgado,Christian Oviedo,34637
111831181812892,Raimundo J. Palamara Stewart,Raimundo J. Palamara Stewart,34362
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,32708
1396460303715065,Carozzi,Carozzi,30917
105216321995280,Pivotes_cl,Fundación Pivotes,29331
680475562417785,Convergencia Social,Convergencia Social,28134
110431750601473,ZapataConstituyente,ZapataConstituyente,25478
1642794332617927,Colegio de Cirujano Dentistas de Chile A.G.,Colegio de Cirujano Dentistas de Chile A.G.,20033
100476318997145,Pablo Verdugo Vergara,Pablo Ignacio Verdugo Vergara,19136
256214294989170,DaleProfe,daleProfe,15199
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,15122
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,15111
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,15062
108291914947259,Mi Derecho a Educar,Mi Derecho a Educar,15002
108291914947259,Mi Derecho a Educar,Felipe Varela,14770
107781209280427,Bolsa de Santiago,Bolsa de Santiago,13920
102326269466587,Mauricio Pavez,Mauricio Pavez Galaz,13316
245004027412380,Tabita Silva D14,Tabita Sarai Silva Leiva,13313
78239901502,Diario Financiero,Grupo DF,13310
113127473739015,UGM Postgrados,These ads ran without a disclaimer,11752
52263787734,Unión Demócrata Independiente,Unión Demócrata Independiente,10852
300065530049841,Te Protejo,These ads ran without a disclaimer,10494
124885510532901,Miguel Littin - Constituyente,Miguel Ernesto Littin Cucumides,10093
103527991214141,Cero DICOM,Cero Dicom,9907
194708347256755,Puranoticia.cl,Puranoticia.cl,9505
26929188652,El Observatodo,MiVoz.cl,9350
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,9214
190270371085405,Andrés Sepúlveda Jiménez,José Ignacio Retamales Mendoza,8145
181189911970230,Alberto Undurraga V,Alberto Undurraga V,7652
376352265809593,Guillermo Ceroni 2023,Guillermo Ceroni Fuentes,7261
558224964238853,Anglo American,Anglo American,7128
106467527978267,Dr. Fernando Araos Dattoli,Fernando Dattoli,6999
108139672208391,Josefa Balmaceda Consejera Constitucional Ñuble,Josefa Javiera Balmaceda V,6491
103030962615298,Chile YAAC,Chile YAAC,6393
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,4884
254968451965503,Juan Valdes,Juan Valdes,4375
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,4135
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,3964
104224427947088,Circula el Plástico,Metrix,3964
101876126200855,Gonzalo Vega Moreno Consejero Constitucional,Gonzalo Andres Vega Moreno,3548
181208945236608,Patria Progresista,Patria Progresista,3310
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,3255
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,3171
