Page ID,Page name,Disclaimer,Amount spent (TWD)
110985434861942,啟思民本基金會,啟思民本基金會,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
850754301947812,鏡新聞,鏡新聞,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
110699089014688,三立新聞,三立新聞,≤100
1385833738386412,徐志榮,嘉玲 詹,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
100440469276192,坐島觀天In the view of Taiwanese,立場新聞-台灣,≤100
2430390413849261,奕綸有限公司,京昀,≤100
104624290080479,張育美,翊斌黃,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
