Page ID,Page name,Disclaimer,Amount spent (AUD)
162747001109183,TWU Members First,TWU Members First Team,2707
514475628623089,Our Watch,Our Watch,1209
102292348146435,The Uluru Statement from the Heart,"Indigenous Law Centre, UNSW",740
182564410468,Australia for UNHCR,Australia for UNHCR,730
494820897261439,Bank Australia,Bank Australia,587
710266392358023,Future Super,Future Super,434
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,389
92824008332,Plan International Australia,Plan International Australia,311
10113538711,WWF-Australia,WWF-Australia,311
126755754702938,Respect Victoria,Respect Victoria,300
447447719391089,Health Care Providers Association,Health Care Providers Association,285
59024478936,Monash University,Monash University,261
1776727752614025,Glencore,Glencore Australia,217
161854162881,Greenfleet,Greenfleet,188
8422338499,The Wilderness Society,The Wilderness Society,159
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,159
101791315693,Destiny Rescue,Destiny Rescue,152
231341250224498,Australian Ethical Investment,Australian Ethical Investment,130
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,122
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,121
10852627380,World Animal Protection Australia,World Animal Protection Australia,113
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),110
100162559396,The Australia Institute,The Australia Institute,107
316480331783930,Australian Unions,Australian Unions,104
100317645636097,UniSuper,UniSuper,104
107031938765668,Georgie4AlbertPark,Georgina Dragwidge,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
89794331215,Oxfam,Oxfam Australia,≤100
104763418516972,Flash,Streamotion Pty Ltd,≤100
694832627392516,Prime Super,Prime Super,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
131368480817,CERES Environment Park,CERES,≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100
1613448608899027,Queer Greens Victoria,Victorian Greens,≤100
8013404017,Crikey,Private Media,≤100
1989373424630784,Bridging the Gap Foundation,Bridging the Gap Foundation,≤100
106503378950941,The Essendon Alliance - Chris Ciantar EFC Board Nominee,Christopher Ciantar,≤100
922791821202265,On Your Side,On Your Side,≤100
231952773568442,Berry Street,Berry Street,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
544041956063892,Health Studies Australia,Health Studies Australia,≤100
581606621934473,International Justice Mission,IJM Australia with Facebook ad credits,≤100
126027405986739,Keith Wolahan MP,"Keith Wolahan MP, Member for Menzies",≤100
100399875146347,Andrew Church Community Advocate,Andrew Douglas Church,≤100
554571657927786,Ben Carroll MP,Ben Carroll MP,≤100
114347190344334,Centre for Women's Economic Safety,Centre for Women’s Economic Safety,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
363940343757002,Kim Wells MP,Kim Wells MP,≤100
196586557019555,CPA Australia,CPA Australia,≤100
103721365686621,Gareth Ward - Liberal for Monbulk,The Liberal Party of Australia (Victorian Division),≤100
2060469440930305,Nina Taylor MP,Nina Taylor,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
134195116658191,UNSW Law & Justice,UNSW Sydney,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
105074562868386,The Fred Hollows Foundation,These ads ran without a disclaimer,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
209356172528167,Lateral Event Management,Lateral Events,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
250114505002383,Hume City Council,Hume City Council,≤100
104419985146228,SumOfUs Australia,SumOfUs Australia,≤100
1421506518103595,Latrobe Community Health Service,These ads ran without a disclaimer,≤100
345960425540557,The Climate Council,The Climate Council,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
57495582475,Greater Shepparton City Council,Greater Shepparton City Council,≤100
