Page ID,Page name,Disclaimer,Amount spent (TWD)
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),637
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,317
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,278
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,213
693907914395620,良杯製所 Oolab,良杯製所 Oolab,197
106801464127093,目目非營利 MUVE NPO,目目非營利,136
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
690872861052082,呱吉,呱吉,≤100
113021403762187,法律協會-債務協商 更生 清算 -全台服務,法律協會-債務協商 更生 清算 -全台服務,≤100
152472278103133,賴清德,賴清德,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),≤100
365320250345879,林昶佐 Freddy Lim,林昶佐國會辦公室,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
142816435924517,DBS 星展銀行,DBS 星展銀行,≤100
211730475524462,大陸委員會,大陸委員會,≤100
179608846121604,富達投信 Fidelity International - Taiwan,富達投信 Fidelity International - Taiwan,≤100
235679595900,民視新聞,民視新聞,≤100
390569611008641,願景工程 Vision Project,願景工程基金會,≤100
348571125292077,台灣基進,台灣基進,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
137894879588198,民進黨青年部,民進黨青年部,≤100
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,≤100
401843085061,台電電力粉絲團,台電,≤100
132666307449531,溏風報傳媒,fongnews.net,≤100
127628276929,天下雜誌,天下雜誌,≤100
1920645851573536,未來城市FutureCity,天下雜誌,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
2076282802683734,桃園好農,桃園好農,≤100
104517709143455,非綠大初選,非綠大初選,≤100
108993005534056,台灣的選擇,台灣的選擇,≤100
102621428355465,翡冷翠文創,These ads ran without a disclaimer,≤100
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,≤100
102349155636185,台灣淨零排放協會 Taiwan Net Zero Emissions Association,台灣淨零排放協會 Taiwan Net Zero Emissions Association,≤100
