Page ID,Page name,Disclaimer,Amount spent (AUD)
1621692424754301,Minderoo Foundation,Minderoo Foundation,1891
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1756
101589645013040,Thrive by Five,Thrive By Five,1683
845410525497100,Launch Housing,Launch Housing,1284
532962446729390,Australian Families,Department of Social Services,1124
299753643444311,AEC,Australian Electoral Commission,881
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,861
514475628623089,Our Watch,Our Watch,687
494820897261439,Bank Australia,Bank Australia,686
134712696593275,Dan Andrews,Daniel Andrews MP,586
352953834815624,Jason Wood MP,Jason Wood MP,552
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,411
160054227468,World Vision Australia,World Vision Australia,371
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,370
108695110952294,Greens MPs,Greens MPs,356
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,333
1776727752614025,Glencore,Glencore Australia,291
10113538711,WWF-Australia,WWF-Australia,234
102453932266472,Aaron Violi MP,Aaron Violi MP,214
89794331215,Oxfam,Oxfam Australia,213
101791443183,Melbourne Water,Melbourne Water,206
117806591312470,Not Enough,Advance Australia,202
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,192
182564410468,Australia for UNHCR,Australia for UNHCR,185
1660905180833979,Parliament of Victoria,Parliament of Victoria,174
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,174
161854162881,Greenfleet,Greenfleet,161
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,157
353909191473562,Darren Chester MP,Darren Chester MP,153
102329728050606,Yes23,Yes23,146
104180525925926,Fair Australia,Advance Australia,145
231341250224498,Australian Ethical Investment,Australian Ethical Investment,142
103793788825307,Dr Monique Ryan,Monique Ryan,138
101791315693,Destiny Rescue,Destiny Rescue,129
131323986885201,Senator Helen Polley,Helen Beatrice Polley,128
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,125
149648047339,Save the Children Australia,Save the Children Australia,115
104419985146228,Ekō Australia,Ekō Australia,104
21591025194,The University of Melbourne,The University of Melbourne,103
194784127232544,SBS Arabic24,SBS Arabic24,103
10852627380,World Animal Protection Australia,World Animal Protection Australia,101
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
1845447639031005,Mayor Bradburn,These ads ran without a disclaimer,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
540911505996048,Steve Dimopoulos MP,Steve Dimopoulos MP,≤100
694832627392516,Prime Super,Prime Super,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
106781541738067,Verve Money,Verve Money,≤100
106867582081714,"Department of Climate Change, Energy, the Environment and Water","Department of Climate Change, Energy, the Environment and Water",≤100
161756303893852,Senator Bridget McKenzie,Senator Bridget McKenzie,≤100
316480331783930,Australian Unions,Australian Unions,≤100
90728602000,Greening Australia,Greening Australia,≤100
140527268700,Act for Peace,Act for Peace Ltd,≤100
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
106927325413571,John Berger MP,John Berger MP,≤100
280996218747910,Tim Richardson,Tim Richardson,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
104936088727424,Sam Birrell MP,Sam Birrell MP,≤100
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
165988000209270,Michael Sukkar MP - Member for Deakin,Michael Sukkar MP - Member for Deakin,≤100
225761522187219,Turning Point Australia,Turning Point Australia Pty Ltd,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100
345960425540557,The Climate Council,The Climate Council,≤100
147373667055,Senator Nick McKim,Senator Nick McKim,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
120293124702126,Australian Monarchist League,Australian Monarchist League,≤100
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100
32799215298,Animals Australia,Animals Australia,≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
