Page ID,Page name,Disclaimer,Amount spent (PYG)
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,72674
386347895204722,Fepasidias,Fepasidias,13294
1150055398455917,C9N Paraguay,C9N Paraguay,7267
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,6098
512897718901751,Cristina Servin Intendenta 2023,Cristina Servin Intendenta 2023,4881
104226655226040,Revota,Revota,2960
324985181285275,Ever Delvalle Intendente 2023,Ever Delvalle Intendente 2023,1615
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,1090
102394066042691,japukafesticircopy,These ads ran without a disclaimer,863
1365651890238610,Soberanía Paraguay,Prensa_Py,656
111912341409356,Centinela del Norte,Centinela del Norte,370
110605941407413,orenda.lectora,These ads ran without a disclaimer,143
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,≤100
1433529500260062,La Prensa.,These ads ran without a disclaimer,≤100
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,≤100
169260623923829,Infórmate y decide,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
304971412943967,Instituto de Zumpango en Estudios Superiores en Criminalística IZESC,These ads ran without a disclaimer,≤100
