Page ID,Page name,Disclaimer,Amount spent (COP)
101071764864119,Dulce Veneno,Dulce Veneno,11568
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,2932
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2330
1823807254333065,Soy Más País,Soy Mas Pais,1583
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,1171
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,982
1147318942107929,Todos Somos Una,DEBRAIN LLC,896
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,843
1119413181474050,El Avispero Mov,Movilizatorio,712
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,635
765302097170348,Línea Cero,Linea Cero,596
108875804858437,Antimilitantes,Antimilitantes,563
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,520
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,334
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,329
321582221272701,UNIMINUTO,These ads ran without a disclaimer,304
1622001728047397,Harman Alcalde,Harman Alcalde,280
2327643077472100,Instituto Educativo Digital,Instituto Educativo Digital,261
179003239458192,Jorge Humberto Rangel,Jorge Rangel,221
1854102114877469,Mommy Daily Honduras,These ads ran without a disclaimer,197
1668886976475466,David Gutierrez Mantilla,Jorge Luis,195
835710939898329,Paulina Aguinaga,Paulina Aguinaga,128
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,104
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,≤100
102189475407642,Eder Regalado,Eder Luis Regalado Matos,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
112469341494599,mauricioflorezfotomultas3,These ads ran without a disclaimer,≤100
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,≤100
102518329299832,Digital Advisory ES,These ads ran without a disclaimer,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,≤100
115480308098213,andresmoraleshiguita,These ads ran without a disclaimer,≤100
193394557345243,Devex,These ads ran without a disclaimer,≤100
1004865626202028,Jaime Peña Peñaranda,Joseph Ferney Galvis Gonzalez,≤100
1666714230240447,Por el Derecho a Morir con Dignidad A.C.,These ads ran without a disclaimer,≤100
985173398241132,Gloria Bournigal,These ads ran without a disclaimer,≤100
102153471654987,La vida en una historia.,These ads ran without a disclaimer,≤100
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,≤100
36402799393,Protección Animal Mundial,These ads ran without a disclaimer,≤100
563065237146155,Latindadd,These ads ran without a disclaimer,≤100
