Page ID,Page name,Disclaimer,Amount spent (PYG)
483666425147964,Richard Ramirez,Richard Ramirez,183600
102266292553995,Sucia Política,Diego Ricardo Ramírez,23955
102963512483270,PyElige,PY Elige,16822
112866004765581,Taurino González,Elias Escobar Fernández,11367
102917519228790,Bruno Defelippe,Bruno Defelippe,11162
241512319274531,Sixto Pereira,Sixto Pereira,8559
325540631525675,En La Tecla,En la Tecla,8138
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,7231
105920818948134,Blanca Lila 2023,These ads ran without a disclaimer,6774
153958777947957,Paulo Reichardt,Paulo Reichardt,5305
109626041763537,Natalicio Chase,Global Agencia,4654
1468570519872644,Santiago Peña,PRANA SA,4266
196599783696918,Efrain Alegre,These ads ran without a disclaimer,3707
517426394969535,Ricardo Canese,Ricardo Canese,3664
113351910838827,Alma Cívica,Alma Cívica,3593
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,2869
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,2686
1380412252091502,Luis Maidana - Concejal Departamental,Andres Antonio Gonzalez Gonzalez,2666
102649292598442,Senador Hugo Richer,Senador Hugo Richer,2510
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,2325
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,1827
263037407490496,Édgar López Senador,Christian Guillermo Vazquez Sanchez,1715
100778482648263,Cerini 2023,DGWorld Consultoría Digital,1706
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,920
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,889
103429818624929,Edu Garay,Eduardo Garay,584
103790065833334,Movimiento Humanista y Solidario,Movimiento Humanista y Solidario,345
110447625137045,Pilar Callizo,PautaPY,307
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,300
107280817646184,Estefi Careaga,Estefanía Maria Careaga Cacace,277
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,268
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,256
116874201329675,Jorge Galeano Senador 2023,Leticia Galeano Rodriguez,209
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,175
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,160
1365651890238610,Soberanía Paraguay,Prensa_Py,≤100
108956608577334,Gaspar Centurión,Gaspar Centurión,≤100
107706177740738,Periodismo 29,Periodismo 29,≤100
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,≤100
1510805942583059,Norma Zarate de Monges,Norma Zarate,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,≤100
1948358468768237,Roya Torres,These ads ran without a disclaimer,≤100
178681336046139,Gabino Delvalle Diputado,Partido de la Participación Ciudadana,≤100
375281245833162,Televisión Española Internacional (TVE Internacional),These ads ran without a disclaimer,≤100
101958599473285,Or HaOlam - אור העולם - Luz del Mundo,These ads ran without a disclaimer,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
403381163132494,Pro Comunidades Indígenas,Pro Comunidades Indígenas,≤100
103759862278474,Victor Miranda Py,Clicnovo,≤100
88276686377,Stella Artois,These ads ran without a disclaimer,≤100
154272121450264,Fundacion Tierra Sin Mal,These ads ran without a disclaimer,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
100566575581065,Ramón Montanía,Ramón Montania Fernandez,≤100
