Page ID,Page name,Disclaimer,Amount spent (ARS)
442074085928723,Raúl Jalil,Raúl Jalil,14372
104090576604510,Francisco Monti.,Francisco  Manuel Monti,8834
108182177200374,Rubén Dusso,Rubén Dusso,1888
129799846687423,Levantémonos,Levantemonos,1865
1478052378895112,Hugo Daniel Avila,Roxana Beatriz Moya,1281
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,1031
100934708594422,Nico Martínez Delgado,Martínez Delgado Nicolas Antonio,875
416391221875769,Ruben Manzi,Rubén Manzi,803
61279025897,Gerardo Morales,Gobierno De Jujuy,779
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,503
138406616275954,Marcelo Orrego,Producción y Trabajo,400
328587727262692,Eric German,Eric David German,386
101364195948955,KATO DICE Y HACE,KATO DICE Y HACE,315
102029445773419,Es con vos,Juan Carlos Ledesma,299
114211854972656,Nicolas Zavaleta,Nico Zavaleta,292
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,250
782697941744883,Catamarca Capital,Catamarca Capital,236
958750317533178,Manuela Castañeira,Nuevo MAS,229
699853426735213,Gustavo Solis,Gustavo Solis Monico,223
102858281496444,Argentinos hoy,Argentinos hoy,170
104046341137293,Panorama Pais,Panorama Pais,163
110406051651124,Walter Barrientos,Walter Adrian Barrientos,160
109554821547169,CPC Jardín MuniCba,municipalidad de córdoba,149
110079031997390,Con Larreta,Con Larreta,135
20906273675,Greenpeace Argentina,Greenpeace Argentina,133
101996084777901,Mariela Belski,Mariela Belski,132
110039918575012,Noticias Express,Noticias Express,109
104417732484057,El Independiente Noticias,El Independiente,109
131381938371647,Corta La Bocha Noticias,Corta La Bocha,105
102007812840437,Jóvenes con Wado,Jóvenes con Wado,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
825842354122893,Carolina Moises,Carolina Moises,≤100
643513979193133,Justicia para Beatriz,Neuma,≤100
764830970288611,Andrés Ibarra,Movimiento Pasión y Gestión,≤100
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,≤100
553760364636540,Expo Pymes La Pampa,Expo Pymes La Pampa,≤100
335926266503071,7D,7D,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
111509551806903,El Deportivo Web,El deportivo oficial,≤100
103846469204203,La Ola Noticias,La Ola Noticias,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
824347377653895,Guillermo Galvan,Guillermo Galvan,≤100
304176325478,La Política Online,La Política Online,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
112595328432641,Wado 2023,Jóvenes con Wado,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
1960408947531757,Germán Alfaro,Municipalidad de San Miguel de Tucumán,≤100
108679841853325,Contame Más,Contame Más,≤100
105455288953338,Esto es Boca,Esto es Boca,≤100
1192374014146549,María Emilia Abdelnabe,Maria Emilia Abdelnabe,≤100
628498977777284,El Continental,Periodico El Continental,≤100
105631721521791,Fernando Santacruz,Fernando Anibal Santacruz,≤100
103740369249125,El Provinciano,El Provinciano,≤100
465558466800210,Maxi Pullaro,Juntos por el Cambio Evolución,≤100
403416169712996,Fundación para la Investigación Científica y los Estudios Sociales,Fundación para la Investigación Científica y los Estudios Sociales,≤100
105716442346264,Conurnarnia,Conurnarnia,≤100
114364621598017,Vamos San Juan,Vamos San Juan,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
110806461830762,El Sol Web,El Sol Web,≤100
104733589113258,La Gaceta Nacional,La Gaceta Nacional,≤100
110150088683172,Informe NOA,Informe NOA,≤100
106560742263098,Noticias El Portal,Noticias El Portal,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
1064807416890278,Emilio Baistrocchi,Emilio Baistrocchi,≤100
108808777323929,Armando Molina,Armando Molina,≤100
397862603671761,Maria de los Angeles Sacnun,Maria de los Angeles Sacnun,≤100
329366194442407,Inmobiliaria HONFI,Luis Esteban Honfi,≤100
154946458031100,Alejandro Karlen,Alejandro Karlen,≤100
142425022497855,Juan M Quiroga (OFICIAL),Juan Manuel Quiroga Lucero,≤100
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,≤100
101594852755793,El Bonaerense,El Bonaerense,≤100
279680135391700,Zona 22,Zona 22,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,≤100
390606981676723,Susana Torres,Susana Compromiso por San Luis,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
143139552545870,Omar Félix,Juan Carlos Castro,≤100
104728892306082,Cristian Illesca 2023,Nadia Gimena Guzman,≤100
109064367346748,Javier Branca Concejal,Javier Eduardo Branca,≤100
129265661330371,Daniel Vico,Daniel Vico,≤100
108695965480184,El Wadito,Jóvenes con Wado,≤100
106277608413948,Felipe Biella,Salta Independiente,≤100
932271400151125,Daniel Lavatelli,Luis Daniel Lavatelli,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
120343584305760,Nati Aguiar,Natalia Aguiar,≤100
100449218944717,Patricio Peñalba,Patricio Peñalba Arias,≤100
103021535961289,Cede,Cede,≤100
189703401219354,Ayelen Rasquetti,Ayelen Itati Rasquetti,≤100
781928915296113,Carlos Ale,Juan Carlos Ale,≤100
1465312150186084,Argentinos por la Educación,Argentinos por la Educación,≤100
673677419727300,Horacio Vermal,Ricardo Matias Mercado,≤100
100420992989565,Frente Amplio Misiones,Frente Amplio Misiones,≤100
855340587858336,Las Mismas Banderas LR,Las Mismas Banderas LR,≤100
1873194886282596,Francisco Mondotte,Daniel Mondotte,≤100
107496042309395,Juan Manuel Baigorria,Javier Edgardo Virazate,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
218683311587619,Jorge Alberto Giorno,Jorge Alberto Giorno,≤100
1405120706440456,Conclusión,Diario Conclusión,≤100
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
255425604594790,Itai Hagman,Itai Hagman,≤100
131238743621287,Esteban Aviles,Esteban Anibal Aviles,≤100
628834470825985,Martín Olivero,Martin Olivero,≤100
107756622140473,El Litoral Web,El Litoral Web,≤100
100272671672857,Carlos Cisneros,Carlos Cisneros,≤100
103163212414881,Néstor Fiser,Dahyana Natali Terrier,≤100
