Page ID,Page name,Disclaimer,Amount spent (USD)
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,≤100
1117512094962616,Ministère de l’Industrie et du Commerce,MCINET,≤100
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,M Equipement Maroc,≤100
1081434028658964,وزارة الانتقال الطاقي والتنمية المستدامة,Ministère de la Transition Energetique et du Developpement Durable,≤100
106101625266252,Fatim-Zahra Ammor - فاطمة الزهراء عمور,Fatim-Zahra Ammor - فاطمة الزهراء عمور,≤100
102538614886221,الصفحة الرسمية للنائب البرلماني حسن أومريبط,الصفحة الرسمية للنائب البرلماني حسن أومريبط,≤100
117281538350746,حزب التجمع الوطني للأحرار -Rassemblement National des Indépendants -RNI,Rassemblement National des Indépendants,≤100
215586341884952,UNICEF Maroc,These ads ran without a disclaimer,≤100
453709124719281,Chouf TV,Chouf TV,≤100
167254950013774,Rue20.Com,Ayoub Elkouari,≤100
104557275823271,Islamic Coin,These ads ran without a disclaimer,≤100
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100
605527566303955,القناة,al9anat.com,≤100
1424325047811874,Marocains du monde - مغاربة العالم,Marocains du monde - مغاربة العالم,≤100
272535046654,HESPRESS,HESPRESS,≤100
125335024157691,Promine,These ads ran without a disclaimer,≤100
492367411199418,Troll Politics - طرولات سياسية,trollpoliticsmorocco.com,≤100
146079765678,قناة اقرأ الفضائية,These ads ran without a disclaimer,≤100
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
2092924957605425,Solis,These ads ran without a disclaimer,≤100
1558338911091097,Harbour.Space,These ads ran without a disclaimer,≤100
