Page ID,Page name,Disclaimer,Amount spent (USD)
1439281819620732,AAENA Madagascar,AAENA Madagascar,≤100
110128088465618,Pelandroy Espérance,Pelandroy Espérance,≤100
106012187777392,Madagasikara an'i Kristy,Tahina Fanomezantsoa Ramakavelo,≤100
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100
101495032827493,POEA Approved Jobs Abroad,These ads ran without a disclaimer,≤100
102353784761148,CERC in Migration and Integration,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
107419398838282,Global Digital Inclusion Partnership,These ads ran without a disclaimer,≤100
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100
