Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,247825
228557190541436,BancoEstado,BancoEstado,22841
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,22262
761606963919174,Somos Aclara,Somos Aclara,22045
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,18918
105798328215264,Asistencia Familia,Asistencia Familia,14380
103527991214141,Cero DICOM,Cero Dicom,13442
1548643738480723,Asistencia Deudores,Asistencia Deudores,10012
10152723078,Alejandro Navarro,Alejandro Navarro,9848
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,9829
104189318481439,Minería y Futuro,Mineria y Futuro,8937
541390972732127,Consejero Regional Rodrigo Vera,Consejero Regional Rodrigo Vera,4335
100975964813324,No+desempleo,No más Desempleo,4062
285417644878678,Red Antofagasta,Diarios en Red,3250
257465991058055,El Periodista,elperiodista.cl,3226
148509455344005,Milka,These ads ran without a disclaimer,3152
558224964238853,Anglo American,Anglo American,2987
108145794246480,Diario La Poderosa,El Espectadoor de Ñuble,2667
107307021301860,Barrio Universitario,Barrio Universitario,2429
410608772316031,UNICEF Chile,These ads ran without a disclaimer,1926
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1801
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,1796
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,1692
386423238164424,Enel Chile,Enel Chile,1365
221901754840837,Acciona.Chile,ACCIONA Chile,1243
104572154526878,Entrelagos_chocolateria,These ads ran without a disclaimer,1239
113540781539326,Workmed,Workmed,1201
108390475493550,Belong Communication Lab,Belong Communication Lab,1049
1544524942457436,Iván Flores García,Iván Flores García,1003
78239901502,Diario Financiero,Grupo DF,926
922533087852291,Luis Malla Diputado,Luis Malla Diputado,875
154785904692548,SalmonChile,SalmonChile,812
104487498154013,Agenda Transparencia,Agenda Transparencia,812
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,812
756450494522524,Andrés Jouannet Diputado,Andrés Jouannet,812
184559421980613,Vlado Mirosevic,Vlado Mirosevic,812
106037731330237,CentroAvance,Centro Avance,812
100622491799515,Sara ConchaSmith Diputada Ñuble,Sara ConchaSmith Diputada Ñuble,807
111530178631559,Conmemoración 50 años del Golpe de Estado,These ads ran without a disclaimer,753
111489744696501,luis.amestica,These ads ran without a disclaimer,581
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,574
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,566
110951722267366,World Vision Chile,World Vision Chile,405
300345197052910,Pablo Gutierrez Core,Pablo Gutierrez Core,301
213777866456,Facultad de Gobierno Universidad de Chile,These ads ran without a disclaimer,283
101124458968960,Sociedad Imaginaria,Sociedad Imaginaria,260
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,243
103030962615298,Chile YAAC,Chile YAAC,226
226593947367922,Cultiva,Cultiva,203
2023757624587655,Todas y Todos al Colegio de Abogados,Todas y Todos al Colegio de Abogados,172
124688680554716,Laura Mariana,These ads ran without a disclaimer,138
101548679316100,Camila Musante Müller,Camila Musante,130
100921338780034,Fundación Cicatrices,Fundación Cicatrices,114
108689020607707,Ricardo Cifuentes Lillo,Ricardo Cifuentes Lillo,≤100
106632995698073,Infinito Educación,These ads ran without a disclaimer,≤100
102454232541769,masquebobagem,These ads ran without a disclaimer,≤100
106291508952013,Amigos de Palestina,These ads ran without a disclaimer,≤100
100570355996366,raquelcalue,These ads ran without a disclaimer,≤100
107407521809011,Espacio Inclusión Valparaíso,These ads ran without a disclaimer,≤100
118527638180849,Ministerio de la Mujer y la Equidad de Género,These ads ran without a disclaimer,≤100
122115704210281,Maria Aparecida VS,These ads ran without a disclaimer,≤100
103420486409595,SAMBITO,These ads ran without a disclaimer,≤100
102313738913473,Investing Entretenimiento,These ads ran without a disclaimer,≤100
