Page ID,Page name,Disclaimer,Amount spent (EUR)
115634898452178,Postimees,Postimees Grupp,≤100
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100
80124492882,Reformierakond,Eesti Reformierakond,≤100
237466786344157,European Movement,European Movement International,≤100
123910440019,Renew Europe,Renew Europe Group,≤100
101407452585205,Eesti Euroopa Liikumine,Eesti Euroopa Liikumine,≤100
877169915631595,Ajaleht Pealinn,Tallinna Linnakantselei,≤100
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100
480209788740942,Reformierakond Võrumaal,Eesti Reformierakond,≤100
274848805895621,Keskkonnaministeerium,Keskkonnaministeerium,≤100
1150508424999567,Reformierakond Valgamaal,Eesti Reformierakond,≤100
440576492694989,Meditsiiniuudised,AS Äripäev,≤100
231298983701361,pollumajandus.ee,Äripäev AS,≤100
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100
399470273720579,Finantsuudised,Finantsuudised.ee,≤100
1807922492788533,Bolt,These ads ran without a disclaimer,≤100
234915903245805,Eesti Kaubandus-Tööstuskoda,Eesti Kaubandus-Tööstuskoda,≤100
178362315106,European Parliament,European Parliament,≤100
468873137208405,Fermi Energia,Fermi Energia,≤100
420229461857678,AccelerateEstonia,Accelerate Estonia,≤100
1626356987611766,Ehitusuudised,AS Äripäev,≤100
204385319601031,Logistikauudised,AS Äripäev,≤100
651496914998204,Marina Kaljurand,Marina Kaljurand,≤100
216431678411603,Viru Keemia Grupp,Viru Keemia Grupp,≤100
1451467634864322,Tartu ja Tartumaa sotsiaaldemokraadid,Tartu Sotsiaaldemokraadid,≤100
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100
102552921566856,Lemmit Kaplinski,Lemmit Kaplinski,≤100
471684969530551,Eesti Pank,Eesti Pank,≤100
625329771243439,Andrei Korobeinik,Andrei Korobeinik,≤100
192384015137,Põhjamaade Ministrite Nõukogu esindus Eestis,The Nordic Council of Ministers´ Office in Estonia,≤100
58175601405,Äripäev,Äripäev,≤100
1856200201262552,Vahur Kollom,Vahur Kollom,≤100
1037193359795251,Jaak Valge,Jaak Valge,≤100
103764607908619,Sergei Redki Сергей Редкий,Sergei Redki,≤100
131942593914,Euroopa Komisjoni esindus Eestis,Euroopa Komisjoni esindus Eestis,≤100
321163977576,Isamaa erakond,Isamaa erakond,≤100
439954459851566,Eversheds Sutherland Estonia,These ads ran without a disclaimer,≤100
124913684200476,ResPublica,Isamaa Erakond,≤100
1380694195285538,Центристская партия / Tsentristskaja partija,Eesti Keskerakond,≤100
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100
101670382074372,NAINE,These ads ran without a disclaimer,≤100
2367048563336709,YanaToom.ee,Toom Yana,≤100
407479074907,RMK,RMK,≤100
761617300679193,Новости Таллинна,Tallinna linn,≤100
103381169276457,Galaxy Top,These ads ran without a disclaimer,≤100
